scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0003,5.6,Safe,Warning,31.326000213623047,30.926864624023438
S0003,5.8,Safe,Warning,26.97100067138672,25.7265567779541
S0003,6.0,Safe,Warning,22.95800018310547,23.410486221313477
S0003,6.2,Safe,Warning,19.273000717163086,19.45558738708496
S0003,6.4,Safe,Safe,15.906999588012695,14.37671184539795
S0003,6.6,Safe,Safe,12.85200023651123,10.171323776245117
S0003,6.8,Safe,Safe,10.10099983215332,6.640676975250244
S0003,7.0,Safe,Safe,7.650000095367432,4.814930438995361
S0003,7.2,Safe,Safe,5.497000217437744,3.591174602508545
S0003,7.4,Safe,Safe,3.6419999599456787,1.706986904144287
S0003,7.6,Safe,Safe,2.0869998931884766,1.0668644905090332
S0003,7.8,Safe,Safe,0.8389999866485596,0.3612218499183655
S0003,8.0,Safe,Safe,0.0,0.11179405450820923
S0003,8.2,Safe,Safe,0.0,-0.32869476079940796
S0003,8.4,Safe,Safe,0.0,-0.08507102727890015
S0003,8.6,Safe,Safe,0.0,-0.2124914526939392
S0003,8.8,Safe,Safe,0.0,-0.41737884283065796
S0003,9.0,Safe,Safe,0.0,-0.14676231145858765
S0003,9.2,Safe,Safe,0.0,-0.271422803401947
S0003,9.4,Safe,Safe,0.0,-0.22012275457382202
S0003,9.6,Safe,Safe,0.0,-0.31462234258651733
S0003,9.8,Safe,Safe,0.0,-0.259673535823822
S0003,10.0,Safe,Safe,0.0,-0.19213241338729858
S0003,10.2,Safe,Safe,0.0,-0.2811674475669861
S0003,10.4,Safe,Safe,0.0,-0.3316473364830017
S0003,10.6,Safe,Safe,0.0,-0.32205718755722046
S0003,10.8,Safe,Safe,0.0,-0.3086199164390564
S0003,11.0,Safe,Safe,0.0,-0.2284826636314392
S0003,11.2,Safe,Safe,0.0,-0.2785753607749939
S0003,11.4,Safe,Safe,0.0,-0.26142066717147827
S0003,11.6,Safe,Safe,0.0,-0.2395433783531189
S0003,11.8,Safe,Safe,0.0,-0.2619757056236267
S0003,12.0,Safe,Safe,0.0,-0.2575163245201111
S0003,12.2,Safe,Safe,0.0,-0.26164764165878296
S0003,12.4,Safe,Safe,0.0,-0.23700851202011108
S0003,12.6,Safe,Safe,0.0,-0.2359270453453064
S0003,12.8,Safe,Safe,0.0,-0.2646898627281189
S0003,13.0,Safe,Safe,0.0,-0.2761377692222595
S0003,13.2,Safe,Safe,0.0,-0.18564552068710327
S0003,13.4,Safe,Safe,0.0,-0.27347511053085327
S0003,13.6,Safe,Safe,0.0,-0.261718213558197
S0003,13.8,Safe,Safe,0.0,-0.2543272376060486
S0003,14.0,Safe,Safe,0.0,-0.2860655188560486
S0003,14.2,Safe,Safe,0.0,-0.29257529973983765
S0003,14.4,Safe,Safe,0.0,-0.21817725896835327
S0003,14.6,Safe,Safe,0.0,-0.2747759222984314
S0003,14.8,Safe,Safe,0.0,-0.20721763372421265
S0003,15.0,Safe,Safe,0.0,-0.35098403692245483
S0003,15.2,Safe,Safe,0.0,-0.33055251836776733
S0003,15.4,Safe,Safe,0.0,-0.29007095098495483
S0003,15.6,Safe,Safe,0.0,-0.3028501868247986
S0003,15.8,Safe,Safe,0.0,-0.26635879278182983
S0142,0.0,Emergency,Emergency,59.356998443603516,54.64757537841797
S0142,0.2,Emergency,Emergency,59.28799819946289,55.519020080566406
S0142,0.4,Emergency,Emergency,59.290000915527344,59.34459686279297
S0142,0.6,Emergency,Emergency,59.152000427246094,53.02532196044922
S0142,0.8,Emergency,Emergency,59.03799819946289,60.00318908691406
S0142,1.0,Emergency,Emergency,59.020999908447266,58.39250946044922
S0142,1.2,Emergency,Emergency,58.95000076293945,53.86494445800781
S0142,1.4,Emergency,Emergency,58.9119987487793,55.069091796875
S0142,1.6,Emergency,Emergency,58.981998443603516,55.81079864501953
S0142,1.8,Emergency,Emergency,59.00400161743164,54.79426193237305
S0142,2.0,Emergency,Emergency,58.91999816894531,53.072120666503906
S0142,2.2,Emergency,Emergency,58.9119987487793,56.41069793701172
S0142,2.4,Emergency,Emergency,58.83300018310547,60.00791931152344
S0142,2.6,Emergency,Emergency,58.70000076293945,55.74480056762695
S0142,2.8,Emergency,Emergency,58.65299987792969,54.17924118041992
S0142,3.0,Emergency,Emergency,58.608001708984375,51.14559555053711
S0142,3.2,Emergency,Emergency,58.65599822998047,66.9444580078125
S0142,3.4,Emergency,Emergency,58.691001892089844,69.86444854736328
S0142,3.6,Emergency,Emergency,58.65800094604492,51.97240447998047
S0142,3.8,Emergency,Emergency,58.54800033569336,54.92060852050781
S0142,4.0,Emergency,Emergency,56.928001403808594,51.510581970214844
S0142,4.2,Emergency,Emergency,52.45100021362305,55.03217697143555
S0142,4.4,Emergency,Emergency,47.22600173950195,47.273406982421875
S0142,4.6,Emergency,Emergency,42.32699966430664,37.54646682739258
S0142,4.8,Emergency,Emergency,37.74399948120117,34.55786895751953
S0142,5.0,Emergency,Emergency,33.46500015258789,32.535972595214844
S0142,5.2,Emergency,Emergency,29.47800064086914,27.509721755981445
S0142,5.4,Emergency,Emergency,25.77400016784668,24.08317756652832
S0142,5.6,Emergency,Emergency,22.34000015258789,19.211523056030273
S0142,5.8,Emergency,Emergency,19.16699981689453,16.92125129699707
S0142,6.0,Emergency,Emergency,16.243000030517578,15.21804428100586
S0142,6.2,Emergency,Emergency,13.562000274658203,10.358534812927246
S0142,6.4,Emergency,Emergency,11.114999771118164,8.756133079528809
S0142,6.6,Emergency,Emergency,8.895000457763672,6.716723442077637
S0142,6.8,Emergency,Emergency,6.8979997634887695,5.364166259765625
S0142,7.0,Emergency,Emergency,5.120999813079834,3.7124109268188477
S0142,7.2,Emergency,Emergency,3.562999963760376,1.876763105392456
S0142,7.4,Emergency,Emergency,2.2219998836517334,1.0131638050079346
S0142,7.6,Emergency,Emergency,1.1019999980926514,0.6939796805381775
S0142,7.8,Emergency,Emergency,0.2160000056028366,0.007953464984893799
S0142,8.0,Emergency,Emergency,0.0,0.16080719232559204
S0142,8.2,Emergency,Warning,0.0,-0.02780812978744507
S0142,8.4,Emergency,Warning,0.0,0.3085487484931946
S0142,8.6,Warning,Warning,0.0,-0.1143609881401062
S0142,8.8,Warning,Warning,0.0,-0.09723013639450073
S0142,9.0,Warning,Warning,0.0,0.060507357120513916
S0142,9.2,Warning,Warning,0.0,-0.08258193731307983
S0142,9.4,Warning,Warning,0.0,-0.027122914791107178
S0142,9.6,Warning,Warning,0.0,-0.09324473142623901
S0142,9.8,Warning,Warning,0.0,-0.006002604961395264
S0142,10.0,Warning,Warning,0.0,-0.05823606252670288
S0142,10.2,Warning,Warning,0.0,-0.15819114446640015
S0142,10.4,Warning,Warning,0.0,0.0018437504768371582
S0142,10.6,Warning,Warning,0.0,-0.03228229284286499
S0142,10.8,Warning,Warning,0.0,0.16660457849502563
S0142,11.0,Warning,Warning,0.0,-0.11559146642684937
S0142,11.2,Warning,Warning,0.0,-0.06786030530929565
S0142,11.4,Warning,Warning,0.0,-0.1812235713005066
S0142,11.6,Warning,Warning,0.0,-0.22818583250045776
S0142,11.8,Warning,Warning,0.0,-0.15353697538375854
S0142,12.0,Warning,Warning,0.0,-0.21762126684188843
S0142,12.2,Warning,Warning,0.0,0.14712530374526978
S0142,12.4,Warning,Warning,0.0,-0.15582507848739624
S0142,12.6,Warning,Warning,0.0,-0.2568613886833191
S0142,12.8,Warning,Warning,0.0,-0.27820438146591187
S0142,13.0,Warning,Warning,0.0,-0.39344996213912964
S0142,13.2,Warning,Warning,0.0,-0.2426256537437439
S0142,13.4,Warning,Warning,0.0,-0.26589006185531616
S0142,13.6,Warning,Warning,0.0,-0.35651296377182007
S0142,13.8,Warning,Warning,0.0,0.25283485651016235
S0142,14.0,Warning,Warning,0.0,-0.4281553626060486
S0142,14.2,Warning,Warning,0.0,0.05415278673171997
S0142,14.4,Warning,Warning,0.0,0.056843578815460205
S0142,14.6,Warning,Warning,0.0,-0.34012287855148315
S0142,14.8,Warning,Warning,0.0,0.06743627786636353
S0142,15.0,Warning,Warning,0.0,0.18187910318374634
S0142,15.2,Warning,Warning,0.0,-0.3301848769187927
S0142,15.4,Warning,Warning,0.0,-0.14014166593551636
S0142,15.6,Warning,Warning,0.0,-0.29117435216903687
S0142,15.8,Safe,Warning,0.0,0.052764952182769775
S0229,0.0,Safe,Emergency,33.665000915527344,37.19365692138672
S0229,0.2,Safe,Safe,33.638999938964844,38.64875030517578
S0229,0.4,Safe,Emergency,33.5890007019043,36.005638122558594
S0229,0.6,Safe,Emergency,33.55699920654297,38.34788131713867
S0229,0.8,Safe,Safe,33.492000579833984,37.737056732177734
S0229,1.0,Safe,Safe,33.45199966430664,38.532615661621094
S0229,1.2,Safe,Emergency,33.36000061035156,36.12959289550781
S0229,1.4,Safe,Emergency,33.268001556396484,35.58561706542969
S0229,1.6,Safe,Emergency,33.2869987487793,36.767921447753906
S0229,1.8,Safe,Emergency,33.345001220703125,36.300079345703125
S0229,2.0,Safe,Emergency,33.3489990234375,37.50907897949219
S0229,2.2,Safe,Emergency,33.36600112915039,38.59912872314453
S0229,2.4,Safe,Emergency,33.367000579833984,37.38248062133789
S0229,2.6,Safe,Emergency,33.40299987792969,37.81597137451172
S0229,2.8,Safe,Emergency,33.42300033569336,34.61711120605469
S0229,3.0,Safe,Safe,33.323001861572266,39.79640197753906
S0229,3.2,Safe,Emergency,33.310001373291016,37.1623420715332
S0229,3.4,Safe,Emergency,33.32400131225586,34.30611038208008
S0229,3.6,Safe,Emergency,33.30500030517578,36.61865234375
S0229,3.8,Safe,Emergency,33.26599884033203,36.509002685546875
S0229,4.0,Safe,Emergency,33.23099899291992,36.91118621826172
S0229,4.2,Safe,Emergency,33.2599983215332,35.99827575683594
S0229,4.4,Safe,Emergency,33.26599884033203,35.402137756347656
S0229,4.6,Safe,Emergency,33.297000885009766,36.09918212890625
S0229,4.8,Safe,Emergency,33.25400161743164,35.54157638549805
S0229,5.0,Safe,Emergency,33.19599914550781,33.41941452026367
S0229,5.2,Safe,Emergency,33.14400100708008,34.41210174560547
S0229,5.4,Safe,Emergency,33.143001556396484,35.47655487060547
S0229,5.6,Safe,Emergency,33.108001708984375,35.99903106689453
S0229,5.8,Safe,Emergency,33.14099884033203,35.3262939453125
S0229,6.0,Safe,Emergency,33.08100128173828,38.17145538330078
S0229,6.2,Safe,Emergency,33.07699966430664,36.93331527709961
S0229,6.4,Safe,Emergency,33.0620002746582,34.06424331665039
S0229,6.6,Safe,Emergency,33.05400085449219,38.41320037841797
S0229,6.8,Safe,Emergency,33.104000091552734,36.44049072265625
S0229,7.0,Warning,Emergency,33.15999984741211,34.4539680480957
S0229,7.2,Warning,Emergency,33.215999603271484,35.59864807128906
S0229,7.4,Warning,Emergency,33.270999908447266,33.734249114990234
S0229,7.6,Warning,Emergency,33.17499923706055,35.35596466064453
S0229,7.8,Warning,Emergency,33.14400100708008,34.15894317626953
S0229,8.0,Emergency,Emergency,33.194000244140625,35.33205795288086
S0229,8.2,Emergency,Emergency,33.176998138427734,35.37967300415039
S0229,8.4,Emergency,Emergency,33.222999572753906,36.08934020996094
S0229,8.6,Emergency,Emergency,33.16299819946289,37.738677978515625
S0229,8.8,Emergency,Emergency,33.15700149536133,35.417205810546875
S0229,9.0,Emergency,Emergency,33.172000885009766,39.186134338378906
S0229,9.2,Emergency,Emergency,33.20600128173828,38.15015411376953
S0229,9.4,Emergency,Emergency,33.198001861572266,36.57720947265625
S0229,9.6,Emergency,Emergency,33.20500183105469,38.92007827758789
S0229,9.8,Emergency,Emergency,33.22700119018555,36.85527038574219
S0229,10.0,Emergency,Emergency,33.138999938964844,34.915199279785156
S0229,10.2,Emergency,Emergency,31.68199920654297,34.60400390625
S0229,10.4,Emergency,Emergency,27.257999420166016,27.434072494506836
S0229,10.6,Emergency,Emergency,22.882999420166016,23.979238510131836
S0229,10.8,Emergency,Emergency,18.858999252319336,19.342565536499023
S0229,11.0,Warning,Emergency,15.196000099182129,13.348843574523926
S0229,11.2,Warning,Warning,11.902000427246094,10.38457202911377
S0229,11.4,Warning,Warning,8.984999656677246,8.338273048400879
S0229,11.6,Warning,Warning,6.451000213623047,5.876518249511719
S0229,11.8,Warning,Warning,4.304999828338623,2.7480239868164062
S0229,12.0,Warning,Warning,2.5490000247955322,1.1257562637329102
S0229,12.2,Warning,Warning,1.184000015258789,0.5408216118812561
S0229,12.4,Warning,Warning,0.21400000154972076,0.09577184915542603
S0229,12.6,Safe,Safe,0.0,0.08024269342422485
S0229,12.8,Safe,Safe,0.0,0.07424265146255493
S0229,13.0,Safe,Safe,0.0,-0.022521913051605225
S0229,13.2,Safe,Safe,0.0,-0.11156123876571655
S0229,13.4,Safe,Safe,0.0,0.0899396538734436
S0229,13.6,Safe,Safe,0.0,-0.06231015920639038
S0229,13.8,Safe,Safe,0.0,0.025248587131500244
S0229,14.0,Safe,Safe,0.0,-0.00620502233505249
S0229,14.2,Safe,Safe,0.0,0.06138569116592407
S0229,14.4,Safe,Safe,0.0,0.08740001916885376
S0229,14.6,Safe,Safe,0.0,0.08101564645767212
S0229,14.8,Safe,Safe,0.0,0.051085054874420166
S0229,15.0,Safe,Safe,0.0,0.07707077264785767
S0229,15.2,Safe,Safe,0.0,0.12433010339736938
S0229,15.4,Safe,Safe,0.0,-0.026347100734710693
S0229,15.6,Safe,Safe,0.0,0.0912213921546936
S0229,15.8,Safe,Safe,0.0,0.12766653299331665
S0112,0.0,Safe,Safe,69.18399810791016,84.9977798461914
S0112,0.2,Safe,Safe,69.3010025024414,71.37051391601562
S0112,0.4,Safe,Safe,69.28299713134766,79.23179626464844
S0112,0.6,Safe,Safe,69.11699676513672,80.26004028320312
S0112,0.8,Safe,Safe,69.125,76.13642120361328
S0112,1.0,Safe,Safe,69.1989974975586,55.72174835205078
S0112,1.2,Safe,Safe,69.27100372314453,65.37772369384766
S0112,1.4,Safe,Safe,69.33999633789062,60.3067512512207
S0112,1.6,Safe,Safe,69.19499969482422,58.905845642089844
S0112,1.8,Safe,Safe,69.11499786376953,89.88665008544922
S0112,2.0,Safe,Safe,69.12000274658203,62.9454231262207
S0112,2.2,Safe,Safe,69.17900085449219,64.42204284667969
S0112,2.4,Safe,Safe,69.2750015258789,62.744720458984375
S0112,2.6,Safe,Safe,69.2959976196289,78.56409454345703
S0112,2.8,Safe,Safe,69.3010025024414,63.44075393676758
S0112,3.0,Safe,Safe,69.41200256347656,73.71160125732422
S0112,3.2,Safe,Safe,69.23699951171875,66.44438934326172
S0112,3.4,Safe,Safe,69.28199768066406,60.75932312011719
S0112,3.6,Safe,Safe,69.28500366210938,62.14516830444336
S0112,3.8,Safe,Safe,69.39900207519531,71.88215637207031
S0112,4.0,Safe,Safe,69.22699737548828,75.11244201660156
S0112,4.2,Safe,Safe,69.12200164794922,69.65204620361328
S0112,4.4,Safe,Safe,69.00399780273438,72.84683227539062
S0112,4.6,Safe,Safe,69.01799774169922,63.855552673339844
S0112,4.8,Safe,Safe,69.1050033569336,82.2928466796875
S0112,5.0,Safe,Safe,69.04000091552734,75.366455078125
S0112,5.2,Safe,Safe,68.87000274658203,62.5861930847168
S0112,5.4,Safe,Safe,68.73600006103516,72.0079116821289
S0112,5.6,Safe,Safe,68.60399627685547,74.08418273925781
S0112,5.8,Safe,Safe,68.48100280761719,65.87165069580078
S0112,6.0,Safe,Safe,68.30899810791016,66.91973114013672
S0112,6.2,Safe,Safe,68.1500015258789,79.24968719482422
S0112,6.4,Safe,Safe,68.07499694824219,69.80606842041016
S0112,6.6,Safe,Safe,67.99800109863281,65.03469848632812
S0112,6.8,Safe,Safe,68.00700378417969,57.12291717529297
S0112,7.0,Safe,Safe,68.07499694824219,62.85155487060547
S0112,7.2,Safe,Safe,68.1050033569336,58.383216857910156
S0112,7.4,Safe,Safe,68.08200073242188,59.839942932128906
S0112,7.6,Safe,Safe,67.95500183105469,60.52278518676758
S0112,7.8,Safe,Safe,67.88300323486328,60.62296676635742
S0112,8.0,Safe,Safe,68.00299835205078,64.41777801513672
S0112,8.2,Safe,Safe,67.99099731445312,68.6246566772461
S0112,8.4,Safe,Safe,68.01599884033203,74.21434783935547
S0112,8.6,Safe,Safe,68.11399841308594,67.0318832397461
S0112,8.8,Safe,Safe,68.1240005493164,77.76292419433594
S0112,9.0,Safe,Safe,68.16000366210938,79.71345520019531
S0112,9.2,Safe,Safe,68.18499755859375,61.7954216003418
S0112,9.4,Safe,Safe,68.16200256347656,80.08104705810547
S0112,9.6,Safe,Safe,68.16300201416016,63.936302185058594
S0112,9.8,Safe,Safe,68.14299774169922,59.739158630371094
S0112,10.0,Safe,Safe,68.15299987792969,59.36418914794922
S0112,10.2,Safe,Safe,68.13099670410156,79.30255889892578
S0112,10.4,Safe,Safe,68.23600006103516,60.57780075073242
S0112,10.6,Safe,Safe,68.16999816894531,57.68323516845703
S0112,10.8,Safe,Safe,68.072998046875,66.12589263916016
S0112,11.0,Safe,Safe,67.9729995727539,79.40634155273438
S0112,11.2,Safe,Safe,68.0260009765625,83.79634857177734
S0112,11.4,Safe,Safe,67.9729995727539,66.99288177490234
S0112,11.6,Safe,Safe,67.91899871826172,61.733436584472656
S0112,11.8,Safe,Safe,68.01499938964844,64.51717376708984
S0112,12.0,Safe,Safe,67.875,60.4669189453125
S0112,12.2,Safe,Safe,67.81500244140625,72.87085723876953
S0112,12.4,Safe,Safe,67.91200256347656,65.33121490478516
S0112,12.6,Safe,Safe,67.96499633789062,66.3374252319336
S0112,12.8,Safe,Safe,67.88700103759766,66.14405059814453
S0112,13.0,Safe,Safe,67.76000213623047,65.46941375732422
S0112,13.2,Safe,Safe,67.78500366210938,53.99736785888672
S0112,13.4,Safe,Safe,67.83899688720703,64.63117218017578
S0112,13.6,Safe,Safe,67.7979965209961,58.282649993896484
S0112,13.8,Safe,Safe,67.82499694824219,68.24666595458984
S0112,14.0,Safe,Safe,67.68299865722656,65.78994750976562
S0112,14.2,Safe,Safe,67.65799713134766,84.46419525146484
S0112,14.4,Safe,Safe,67.50800323486328,63.31048583984375
S0112,14.6,Safe,Safe,67.33799743652344,60.24869918823242
S0112,14.8,Safe,Safe,67.19499969482422,68.8030014038086
S0112,15.0,Safe,Safe,67.27999877929688,65.63866424560547
S0112,15.2,Safe,Safe,67.19599914550781,62.85734176635742
S0112,15.4,Safe,Safe,67.10600280761719,65.43682098388672
S0112,15.6,Safe,Safe,67.072998046875,76.59999084472656
S0112,15.8,Safe,Safe,67.01000213623047,72.39554595947266
S0214,0.0,Emergency,Emergency,34.95000076293945,34.75103759765625
S0214,0.2,Emergency,Emergency,34.9640007019043,31.303295135498047
S0214,0.4,Emergency,Emergency,34.893001556396484,33.20801544189453
S0214,0.6,Emergency,Emergency,34.85599899291992,31.257272720336914
S0214,0.8,Emergency,Emergency,34.80500030517578,31.44464874267578
S0214,1.0,Emergency,Emergency,34.76499938964844,34.21880340576172
S0214,1.2,Emergency,Emergency,34.82099914550781,31.962371826171875
S0214,1.4,Emergency,Emergency,34.75,31.5755558013916
S0214,1.6,Emergency,Emergency,34.73400115966797,32.13117599487305
S0214,1.8,Emergency,Emergency,34.722999572753906,32.50319290161133
S0214,2.0,Emergency,Emergency,34.680999755859375,34.270843505859375
S0214,2.2,Emergency,Emergency,34.57400131225586,31.624372482299805
S0214,2.4,Emergency,Emergency,34.516998291015625,31.679201126098633
S0214,2.6,Emergency,Emergency,34.57500076293945,32.233463287353516
S0214,2.8,Emergency,Emergency,34.500999450683594,33.05327606201172
S0214,3.0,Emergency,Emergency,34.49300003051758,33.027870178222656
S0214,3.2,Emergency,Emergency,34.54800033569336,33.71017837524414
S0214,3.4,Emergency,Emergency,34.45199966430664,33.94974136352539
S0214,3.6,Emergency,Emergency,34.483001708984375,36.40422058105469
S0214,3.8,Emergency,Emergency,34.47800064086914,36.51034164428711
S0214,4.0,Emergency,Emergency,34.49399948120117,41.540191650390625
S0214,4.2,Emergency,Emergency,34.43899917602539,36.66956329345703
S0214,4.4,Emergency,Emergency,34.36800003051758,38.64308166503906
S0214,4.6,Emergency,Emergency,34.3120002746582,40.127403259277344
S0214,4.8,Emergency,Emergency,34.21200180053711,38.55706024169922
S0214,5.0,Emergency,Emergency,33.07500076293945,30.297761917114258
S0214,5.2,Emergency,Emergency,28.825000762939453,26.50160789489746
S0214,5.4,Emergency,Emergency,24.895999908447266,24.12025260925293
S0214,5.6,Emergency,Emergency,21.277000427246094,19.46045684814453
S0214,5.8,Emergency,Emergency,17.958999633789062,16.227540969848633
S0214,6.0,Emergency,Emergency,14.930000305175781,13.67778491973877
S0214,6.2,Emergency,Emergency,12.182000160217285,11.324137687683105
S0214,6.4,Emergency,Emergency,9.706999778747559,9.590409278869629
S0214,6.6,Emergency,Emergency,7.500999927520752,7.062282562255859
S0214,6.8,Emergency,Emergency,5.559000015258789,5.6241936683654785
S0214,7.0,Emergency,Emergency,3.878000020980835,5.481226921081543
S0214,7.2,Emergency,Emergency,2.4570000171661377,3.59226655960083
S0214,7.4,Emergency,Emergency,1.2979999780654907,1.270052433013916
S0214,7.6,Emergency,Emergency,0.40400001406669617,0.7654067873954773
S0214,7.8,Emergency,Emergency,0.0,0.5371692776679993
S0214,8.0,Emergency,Emergency,0.0,0.6112626194953918
S0214,8.2,Emergency,Emergency,0.0,0.09787017107009888
S0214,8.4,Emergency,Emergency,0.0,0.5270863175392151
S0214,8.6,Emergency,Emergency,0.0,0.5813539624214172
S0214,8.8,Emergency,Emergency,0.0,0.4213640093803406
S0214,9.0,Emergency,Emergency,0.0,0.040843188762664795
S0214,9.2,Emergency,Emergency,0.0,0.05463153123855591
S0214,9.4,Emergency,Emergency,0.0,0.10862451791763306
S0214,9.6,Emergency,Emergency,0.0,0.2082405686378479
S0214,9.8,Emergency,Emergency,0.0,0.1289411187171936
S0214,10.0,Emergency,Emergency,0.0,0.07420402765274048
S0214,10.2,Emergency,Emergency,0.0,0.29432541131973267
S0214,10.4,Emergency,Emergency,0.0,0.3748491406440735
S0214,10.6,Emergency,Emergency,0.0,0.04737120866775513
S0214,10.8,Emergency,Emergency,0.0,0.1995592713356018
S0214,11.0,Emergency,Emergency,0.0,0.08557862043380737
S0214,11.2,Emergency,Emergency,0.0,-0.03097432851791382
S0214,11.4,Emergency,Emergency,0.0,0.07384282350540161
S0214,11.6,Emergency,Emergency,0.0,0.09430199861526489
S0214,11.8,Emergency,Emergency,0.0,0.06958109140396118
S0214,12.0,Emergency,Emergency,0.0,0.44683998823165894
S0214,12.2,Emergency,Emergency,0.0,0.2775276303291321
S0214,12.4,Emergency,Emergency,0.0,0.3304317593574524
S0214,12.6,Emergency,Emergency,0.0,0.2694109082221985
S0214,12.8,Emergency,Emergency,0.0,0.362252414226532
S0214,13.0,Emergency,Emergency,0.0,0.06823283433914185
S0214,13.2,Emergency,Emergency,0.0,0.03589075803756714
S0214,13.4,Emergency,Emergency,0.0,0.07090407609939575
S0214,13.6,Emergency,Emergency,0.0,0.4085368514060974
S0214,13.8,Emergency,Emergency,0.0,0.37432557344436646
S0214,14.0,Emergency,Emergency,0.0,0.14569813013076782
S0214,14.2,Emergency,Emergency,0.0,0.6174526810646057
S0214,14.4,Emergency,Emergency,0.0,0.4076538681983948
S0214,14.6,Emergency,Emergency,0.0,0.5838690400123596
S0214,14.8,Emergency,Emergency,0.0,0.6612065434455872
S0214,15.0,Emergency,Emergency,0.0,0.2997702956199646
S0214,15.2,Emergency,Emergency,0.0,0.3382757306098938
S0214,15.4,Emergency,Emergency,0.0,0.34572941064834595
S0214,15.6,Emergency,Emergency,0.0,0.2558518052101135
S0214,15.8,Emergency,Emergency,0.0,0.5895017981529236
S0292,0.0,Safe,Safe,61.154998779296875,77.4407730102539
S0292,0.2,Safe,Safe,61.10900115966797,54.72161865234375
S0292,0.4,Safe,Safe,61.11899948120117,55.59674072265625
S0292,0.6,Safe,Safe,61.069000244140625,64.55810546875
S0292,0.8,Safe,Safe,61.117000579833984,61.56392288208008
S0292,1.0,Safe,Safe,61.03499984741211,55.88013458251953
S0292,1.2,Safe,Safe,60.94200134277344,65.16120910644531
S0292,1.4,Safe,Safe,60.9630012512207,58.1490364074707
S0292,1.6,Safe,Safe,60.99100112915039,59.09175491333008
S0292,1.8,Safe,Safe,60.944000244140625,72.55284118652344
S0292,2.0,Safe,Safe,60.81999969482422,70.57128143310547
S0292,2.2,Safe,Safe,60.856998443603516,53.33632278442383
S0292,2.4,Safe,Safe,60.74700164794922,70.34806060791016
S0292,2.6,Safe,Safe,60.821998596191406,65.24505615234375
S0292,2.8,Safe,Safe,60.70399856567383,69.5475082397461
S0292,3.0,Safe,Safe,60.61199951171875,67.68389129638672
S0292,3.2,Safe,Safe,60.46699905395508,59.861328125
S0292,3.4,Safe,Safe,60.573001861572266,58.49505615234375
S0292,3.6,Safe,Safe,60.46799850463867,64.43115234375
S0292,3.8,Safe,Safe,60.380001068115234,55.562808990478516
S0292,4.0,Safe,Safe,60.340999603271484,57.50507354736328
S0292,4.2,Safe,Safe,60.387001037597656,57.54573440551758
S0292,4.4,Safe,Safe,60.45399856567383,58.59532165527344
S0292,4.6,Safe,Safe,60.33100128173828,77.07479095458984
S0292,4.8,Safe,Safe,60.38999938964844,58.596885681152344
S0292,5.0,Safe,Safe,60.37699890136719,63.03486251831055
S0292,5.2,Safe,Safe,60.30799865722656,54.485008239746094
S0292,5.4,Safe,Safe,60.17100143432617,58.562923431396484
S0292,5.6,Safe,Safe,60.132999420166016,54.667510986328125
S0292,5.8,Safe,Safe,60.013999938964844,67.34952545166016
S0292,6.0,Safe,Safe,59.89400100708008,55.24522399902344
S0292,6.2,Safe,Safe,59.902000427246094,75.90824127197266
S0292,6.4,Safe,Safe,59.9739990234375,68.6848373413086
S0292,6.6,Safe,Safe,59.93199920654297,59.73799514770508
S0292,6.8,Safe,Safe,59.95399856567383,68.1620864868164
S0292,7.0,Safe,Safe,60.05099868774414,77.56531524658203
S0292,7.2,Safe,Safe,60.02799987792969,56.66132354736328
S0292,7.4,Safe,Safe,60.03099822998047,58.90333557128906
S0292,7.6,Safe,Safe,60.02199935913086,54.36995315551758
S0292,7.8,Safe,Safe,59.91299819946289,54.56791687011719
S0292,8.0,Safe,Safe,59.83599853515625,71.71146392822266
S0292,8.2,Safe,Safe,59.7130012512207,56.11769104003906
S0292,8.4,Safe,Safe,59.57500076293945,57.790794372558594
S0292,8.6,Safe,Safe,59.60900115966797,55.490516662597656
S0292,8.8,Safe,Safe,59.53799819946289,67.0357894897461
S0292,9.0,Safe,Safe,59.516998291015625,65.18950653076172
S0292,9.2,Safe,Safe,59.402000427246094,70.05170440673828
S0292,9.4,Safe,Safe,59.349998474121094,59.906307220458984
S0292,9.6,Safe,Safe,59.361000061035156,58.74079895019531
S0292,9.8,Safe,Safe,59.27199935913086,76.17786407470703
S0292,10.0,Safe,Safe,59.354000091552734,61.42081832885742
S0292,10.2,Safe,Safe,59.277000427246094,62.145164489746094
S0292,10.4,Safe,Safe,59.138999938964844,77.21467590332031
S0292,10.6,Safe,Safe,59.167999267578125,55.281593322753906
S0292,10.8,Safe,Safe,59.02899932861328,56.753173828125
S0292,11.0,Safe,Safe,58.91699981689453,57.90361785888672
S0292,11.2,Safe,Safe,59.013999938964844,62.51450729370117
S0292,11.4,Safe,Safe,59.08000183105469,61.81489944458008
S0292,11.6,Safe,Safe,58.970001220703125,65.23908233642578
S0292,11.8,Safe,Safe,59.04999923706055,56.909339904785156
S0292,12.0,Safe,Safe,59.018001556396484,56.00623321533203
S0292,12.2,Safe,Safe,58.93199920654297,57.814910888671875
S0292,12.4,Safe,Safe,58.83100128173828,54.548606872558594
S0292,12.6,Safe,Safe,58.75199890136719,53.505130767822266
S0292,12.8,Safe,Safe,58.66400146484375,64.78771209716797
