scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0003,8.2,Safe,Safe,0.0,-0.10433003306388855
S0003,8.4,Safe,Safe,0.0,0.09719756245613098
S0003,8.6,Safe,Safe,0.0,0.035843878984451294
S0003,8.8,Safe,Safe,0.0,-0.08735176920890808
S0003,9.0,Safe,Safe,0.0,0.059350043535232544
S0003,9.2,Safe,Safe,0.0,-0.009666413068771362
S0003,9.4,Safe,Safe,0.0,-0.05710121989250183
S0003,9.6,Safe,Safe,0.0,-0.08496376872062683
S0003,9.8,Safe,Safe,0.0,0.016746550798416138
S0003,10.0,Safe,Safe,0.0,0.02812674641609192
S0003,10.2,Safe,Safe,0.0,0.018032103776931763
S0003,10.4,Safe,Safe,0.0,-0.12284371256828308
S0003,10.6,Safe,Safe,0.0,-0.08121010661125183
S0003,10.8,Safe,Safe,0.0,-0.07506844401359558
S0003,11.0,Safe,Safe,0.0,-0.022720307111740112
S0003,11.2,Safe,Safe,0.0,-0.07108303904533386
S0003,11.4,Safe,Safe,0.0,-0.0917644202709198
S0003,11.6,Safe,Safe,0.0,-0.046292275190353394
S0003,11.8,Safe,Safe,0.0,-0.12350079417228699
S0003,12.0,Safe,Safe,0.0,-0.033774346113204956
S0003,12.2,Safe,Safe,0.0,-0.15915295481681824
S0003,12.4,Safe,Safe,0.0,-0.13170048594474792
S0003,12.6,Safe,Safe,0.0,-0.13257595896720886
S0003,12.8,Safe,Safe,0.0,-0.14456555247306824
S0003,13.0,Safe,Safe,0.0,-0.17088600993156433
S0003,13.2,Safe,Safe,0.0,0.09860995411872864
S0003,13.4,Safe,Safe,0.0,-0.12240120768547058
S0003,13.6,Safe,Safe,0.0,-0.12950798869132996
S0003,13.8,Safe,Safe,0.0,-0.1476258933544159
S0003,14.0,Safe,Safe,0.0,-0.15634438395500183
S0003,14.2,Safe,Safe,0.0,-0.14702507853507996
S0003,14.4,Safe,Safe,0.0,-0.13605591654777527
S0003,14.6,Safe,Safe,0.0,-0.15332695841789246
S0003,14.8,Safe,Safe,0.0,-0.06957527995109558
S0003,15.0,Safe,Safe,0.0,-0.1495046317577362
S0003,15.2,Safe,Safe,0.0,-0.15868660807609558
S0003,15.4,Safe,Safe,0.0,-0.18916794657707214
S0003,15.6,Safe,Safe,0.0,-0.1621236503124237
S0003,15.8,Safe,Safe,0.0,-0.1828450858592987
S0142,0.0,Emergency,Emergency,59.356998443603516,55.005123138427734
S0142,0.2,Emergency,Emergency,59.28799819946289,56.5687370300293
S0142,0.4,Emergency,Emergency,59.290000915527344,60.724281311035156
S0142,0.6,Emergency,Emergency,59.152000427246094,53.308380126953125
S0142,0.8,Emergency,Emergency,59.03799819946289,61.40581512451172
S0142,1.0,Emergency,Emergency,59.020999908447266,59.01299285888672
S0142,1.2,Emergency,Emergency,58.95000076293945,54.177589416503906
S0142,1.4,Emergency,Emergency,58.9119987487793,54.857975006103516
S0142,1.6,Emergency,Emergency,58.981998443603516,55.66814041137695
S0142,1.8,Emergency,Emergency,59.00400161743164,54.89645767211914
S0142,2.0,Emergency,Emergency,58.91999816894531,53.17272186279297
S0142,2.2,Emergency,Emergency,58.9119987487793,56.77116775512695
S0142,2.4,Emergency,Emergency,58.83300018310547,59.90531539916992
S0142,2.6,Emergency,Emergency,58.70000076293945,55.795257568359375
S0142,2.8,Emergency,Emergency,58.65299987792969,54.082122802734375
S0142,3.0,Emergency,Emergency,58.608001708984375,51.0290412902832
S0142,3.2,Emergency,Emergency,58.65599822998047,65.81739044189453
S0142,3.4,Emergency,Emergency,58.691001892089844,68.60847473144531
S0142,3.6,Emergency,Emergency,58.65800094604492,52.60828399658203
S0142,3.8,Emergency,Emergency,58.54800033569336,52.84516906738281
S0142,4.0,Emergency,Emergency,56.928001403808594,55.158050537109375
S0142,4.2,Emergency,Emergency,52.45100021362305,58.08222198486328
S0142,4.4,Emergency,Emergency,47.22600173950195,48.207984924316406
S0142,4.6,Emergency,Emergency,42.32699966430664,38.183658599853516
S0142,4.8,Emergency,Emergency,37.74399948120117,35.78627014160156
S0142,5.0,Emergency,Emergency,33.46500015258789,33.34577941894531
S0142,5.2,Emergency,Emergency,29.47800064086914,28.139137268066406
S0142,5.4,Emergency,Emergency,25.77400016784668,25.271099090576172
S0142,5.6,Emergency,Emergency,22.34000015258789,19.596805572509766
S0142,5.8,Emergency,Emergency,19.16699981689453,16.545833587646484
S0142,6.0,Emergency,Emergency,16.243000030517578,16.294687271118164
S0142,6.2,Emergency,Emergency,13.562000274658203,12.938543319702148
S0142,6.4,Emergency,Emergency,11.114999771118164,10.053948402404785
S0142,6.6,Emergency,Emergency,8.895000457763672,8.245031356811523
S0142,6.8,Emergency,Emergency,6.8979997634887695,5.798087120056152
S0142,7.0,Emergency,Emergency,5.120999813079834,4.296182632446289
S0142,7.2,Emergency,Emergency,3.562999963760376,2.843756914138794
S0142,7.4,Emergency,Emergency,2.2219998836517334,1.7460895776748657
S0142,7.6,Emergency,Emergency,1.1019999980926514,1.0916047096252441
S0142,7.8,Emergency,Emergency,0.2160000056028366,0.552725076675415
S0142,8.0,Emergency,Emergency,0.0,0.26171472668647766
S0142,8.2,Emergency,Emergency,0.0,0.24484112858772278
S0142,8.4,Emergency,Warning,0.0,0.31476691365242004
S0142,8.6,Warning,Warning,0.0,0.24319890141487122
S0142,8.8,Warning,Warning,0.0,0.16374078392982483
S0142,9.0,Warning,Warning,0.0,0.1875315010547638
S0142,9.2,Warning,Warning,0.0,0.08970776200294495
S0142,9.4,Warning,Warning,0.0,0.1793084442615509
S0142,9.6,Warning,Warning,0.0,0.15485921502113342
S0142,9.8,Warning,Warning,0.0,0.17185285687446594
S0142,10.0,Warning,Warning,0.0,0.06206443905830383
S0142,10.2,Warning,Warning,0.0,-0.1128678023815155
S0142,10.4,Warning,Warning,0.0,0.17403832077980042
S0142,10.6,Warning,Warning,0.0,0.15353742241859436
S0142,10.8,Warning,Warning,0.0,0.1042431890964508
S0142,11.0,Warning,Warning,0.0,0.07310286164283752
S0142,11.2,Warning,Warning,0.0,0.027147680521011353
S0142,11.4,Warning,Warning,0.0,0.1577238142490387
S0142,11.6,Warning,Warning,0.0,0.21426954865455627
S0142,11.8,Warning,Warning,0.0,0.12244096398353577
S0142,12.0,Warning,Warning,0.0,0.15984085202217102
S0142,12.2,Warning,Warning,0.0,0.24425509572029114
S0142,12.4,Warning,Warning,0.0,-0.08114561438560486
S0142,12.6,Warning,Warning,0.0,0.08121863007545471
S0142,12.8,Warning,Warning,0.0,0.06078246235847473
S0142,13.0,Warning,Warning,0.0,0.2430357038974762
S0142,13.2,Warning,Warning,0.0,0.3159206211566925
S0142,13.4,Warning,Warning,0.0,0.14701572060585022
S0142,13.6,Warning,Warning,0.0,0.2914544641971588
S0142,13.8,Warning,Warning,0.0,0.3172883093357086
S0142,14.0,Warning,Warning,0.0,0.2858772575855255
S0142,14.2,Warning,Warning,0.0,0.36351826786994934
S0142,14.4,Warning,Warning,0.0,0.3098813593387604
S0142,14.6,Warning,Warning,0.0,0.25417855381965637
S0142,14.8,Warning,Warning,0.0,0.21866455674171448
S0142,15.0,Warning,Warning,0.0,0.20662620663642883
S0142,15.2,Warning,Warning,0.0,0.2685454189777374
S0142,15.4,Warning,Warning,0.0,0.1732328236103058
S0142,15.6,Warning,Warning,0.0,0.17465034127235413
S0142,15.8,Safe,Warning,0.0,0.20368006825447083
S0229,0.0,Safe,Safe,33.665000915527344,37.288780212402344
S0229,0.2,Safe,Safe,33.638999938964844,37.24101638793945
S0229,0.4,Safe,Safe,33.5890007019043,34.46656036376953
S0229,0.6,Safe,Safe,33.55699920654297,38.1331787109375
S0229,0.8,Safe,Safe,33.492000579833984,35.708251953125
S0229,1.0,Safe,Safe,33.45199966430664,37.26004409790039
S0229,1.2,Safe,Safe,33.36000061035156,35.811073303222656
S0229,1.4,Safe,Emergency,33.268001556396484,33.54629135131836
S0229,1.6,Safe,Safe,33.2869987487793,36.309303283691406
S0229,1.8,Safe,Emergency,33.345001220703125,34.345428466796875
S0229,2.0,Safe,Safe,33.3489990234375,36.847103118896484
S0229,2.2,Safe,Safe,33.36600112915039,37.941368103027344
S0229,2.4,Safe,Safe,33.367000579833984,36.17540740966797
S0229,2.6,Safe,Safe,33.40299987792969,37.29659652709961
S0229,2.8,Safe,Emergency,33.42300033569336,35.84589385986328
S0229,3.0,Safe,Safe,33.323001861572266,38.442352294921875
S0229,3.2,Safe,Emergency,33.310001373291016,36.11039733886719
S0229,3.4,Safe,Emergency,33.32400131225586,35.22566223144531
S0229,3.6,Safe,Emergency,33.30500030517578,35.721561431884766
S0229,3.8,Safe,Emergency,33.26599884033203,35.679325103759766
S0229,4.0,Safe,Emergency,33.23099899291992,36.66905212402344
S0229,4.2,Safe,Emergency,33.2599983215332,34.59934997558594
S0229,4.4,Safe,Emergency,33.26599884033203,33.86164855957031
S0229,4.6,Safe,Emergency,33.297000885009766,35.311546325683594
S0229,4.8,Safe,Emergency,33.25400161743164,34.29843521118164
S0229,5.0,Safe,Emergency,33.19599914550781,33.695186614990234
S0229,5.2,Safe,Emergency,33.14400100708008,34.57170867919922
S0229,5.4,Safe,Emergency,33.143001556396484,35.760807037353516
S0229,5.6,Safe,Emergency,33.108001708984375,35.555450439453125
S0229,5.8,Safe,Emergency,33.14099884033203,34.15803527832031
S0229,6.0,Safe,Emergency,33.08100128173828,37.17414855957031
S0229,6.2,Safe,Warning,33.07699966430664,35.90847396850586
S0229,6.4,Safe,Emergency,33.0620002746582,34.44553756713867
S0229,6.6,Safe,Warning,33.05400085449219,38.104427337646484
S0229,6.8,Safe,Warning,33.104000091552734,35.77432632446289
S0229,7.0,Warning,Warning,33.15999984741211,33.395896911621094
S0229,7.2,Warning,Warning,33.215999603271484,34.473567962646484
S0229,7.4,Warning,Warning,33.270999908447266,34.249088287353516
S0229,7.6,Warning,Emergency,33.17499923706055,34.476844787597656
S0229,7.8,Warning,Emergency,33.14400100708008,32.549415588378906
S0229,8.0,Emergency,Emergency,33.194000244140625,35.36536407470703
S0229,8.2,Emergency,Emergency,33.176998138427734,34.562477111816406
S0229,8.4,Emergency,Emergency,33.222999572753906,35.31490707397461
S0229,8.6,Emergency,Emergency,33.16299819946289,37.86501693725586
S0229,8.8,Emergency,Emergency,33.15700149536133,34.45240020751953
S0229,9.0,Emergency,Emergency,33.172000885009766,38.03764724731445
S0229,9.2,Emergency,Emergency,33.20600128173828,36.63523864746094
S0229,9.4,Emergency,Emergency,33.198001861572266,35.316261291503906
S0229,9.6,Emergency,Emergency,33.20500183105469,37.058746337890625
S0229,9.8,Emergency,Emergency,33.22700119018555,35.41157913208008
S0229,10.0,Emergency,Emergency,33.138999938964844,33.614341735839844
S0229,10.2,Emergency,Emergency,31.68199920654297,34.45424270629883
S0229,10.4,Emergency,Emergency,27.257999420166016,26.461345672607422
S0229,10.6,Emergency,Emergency,22.882999420166016,23.561513900756836
S0229,10.8,Emergency,Emergency,18.858999252319336,19.294130325317383
S0229,11.0,Warning,Emergency,15.196000099182129,17.620525360107422
S0229,11.2,Warning,Warning,11.902000427246094,13.430293083190918
S0229,11.4,Warning,Warning,8.984999656677246,10.560417175292969
S0229,11.6,Warning,Warning,6.451000213623047,7.444416522979736
S0229,11.8,Warning,Warning,4.304999828338623,5.1247453689575195
S0229,12.0,Warning,Warning,2.5490000247955322,1.104123592376709
S0229,12.2,Warning,Warning,1.184000015258789,0.5468909740447998
S0229,12.4,Warning,Safe,0.21400000154972076,0.3003397285938263
S0229,12.6,Safe,Safe,0.0,-0.06285139918327332
S0229,12.8,Safe,Safe,0.0,0.09396865963935852
S0229,13.0,Safe,Safe,0.0,0.28384092450141907
S0229,13.2,Safe,Safe,0.0,-0.1543714702129364
S0229,13.4,Safe,Safe,0.0,-0.14054009318351746
S0229,13.6,Safe,Safe,0.0,-0.25053688883781433
S0229,13.8,Safe,Safe,0.0,-0.24543330073356628
S0229,14.0,Safe,Safe,0.0,-0.204039067029953
S0229,14.2,Safe,Safe,0.0,-0.13341376185417175
S0229,14.4,Safe,Safe,0.0,-0.29419848322868347
S0229,14.6,Safe,Safe,0.0,-0.3152582347393036
S0229,14.8,Safe,Safe,0.0,-0.08295199275016785
S0229,15.0,Safe,Safe,0.0,-0.2534913718700409
S0229,15.2,Safe,Safe,0.0,-0.20503804087638855
S0229,15.4,Safe,Safe,0.0,-0.23035094141960144
S0229,15.6,Safe,Safe,0.0,-0.20461079478263855
S0229,15.8,Safe,Safe,0.0,-0.23219439387321472
S0112,0.0,Safe,Safe,69.18399810791016,85.24928283691406
S0112,0.2,Safe,Safe,69.3010025024414,71.71743774414062
S0112,0.4,Safe,Safe,69.28299713134766,80.03414916992188
S0112,0.6,Safe,Safe,69.11699676513672,80.51519775390625
S0112,0.8,Safe,Safe,69.125,76.39945220947266
S0112,1.0,Safe,Safe,69.1989974975586,53.145565032958984
S0112,1.2,Safe,Safe,69.27100372314453,65.01757049560547
S0112,1.4,Safe,Safe,69.33999633789062,59.115447998046875
S0112,1.6,Safe,Safe,69.19499969482422,57.63301086425781
S0112,1.8,Safe,Safe,69.11499786376953,90.30807495117188
S0112,2.0,Safe,Safe,69.12000274658203,62.4742431640625
S0112,2.2,Safe,Safe,69.17900085449219,63.41278076171875
S0112,2.4,Safe,Safe,69.2750015258789,63.155906677246094
S0112,2.6,Safe,Safe,69.2959976196289,79.1702880859375
S0112,2.8,Safe,Safe,69.3010025024414,62.179283142089844
S0112,3.0,Safe,Safe,69.41200256347656,74.61943054199219
S0112,3.2,Safe,Safe,69.23699951171875,67.79205322265625
S0112,3.4,Safe,Safe,69.28199768066406,60.13720703125
S0112,3.6,Safe,Safe,69.28500366210938,60.52751922607422
S0112,3.8,Safe,Safe,69.39900207519531,73.59996032714844
S0112,4.0,Safe,Safe,69.22699737548828,75.90928649902344
S0112,4.2,Safe,Safe,69.12200164794922,70.1308364868164
S0112,4.4,Safe,Safe,69.00399780273438,73.329833984375
S0112,4.6,Safe,Safe,69.01799774169922,63.95051574707031
S0112,4.8,Safe,Safe,69.1050033569336,83.39177703857422
S0112,5.0,Safe,Safe,69.04000091552734,76.9359130859375
S0112,5.2,Safe,Safe,68.87000274658203,63.11470413208008
S0112,5.4,Safe,Safe,68.73600006103516,73.39039611816406
S0112,5.6,Safe,Safe,68.60399627685547,75.13854217529297
S0112,5.8,Safe,Safe,68.48100280761719,68.39474487304688
S0112,6.0,Safe,Safe,68.30899810791016,69.08544921875
S0112,6.2,Safe,Safe,68.1500015258789,80.3666763305664
S0112,6.4,Safe,Safe,68.07499694824219,70.76507568359375
S0112,6.6,Safe,Safe,67.99800109863281,66.43643188476562
S0112,6.8,Safe,Safe,68.00700378417969,55.90918731689453
S0112,7.0,Safe,Safe,68.07499694824219,62.626773834228516
S0112,7.2,Safe,Safe,68.1050033569336,57.516746520996094
S0112,7.4,Safe,Safe,68.08200073242188,59.88631057739258
S0112,7.6,Safe,Safe,67.95500183105469,60.16667556762695
S0112,7.8,Safe,Safe,67.88300323486328,59.83968734741211
S0112,8.0,Safe,Safe,68.00299835205078,65.11819458007812
S0112,8.2,Safe,Safe,67.99099731445312,69.91929626464844
S0112,8.4,Safe,Safe,68.01599884033203,74.63435363769531
S0112,8.6,Safe,Safe,68.11399841308594,67.31056213378906
S0112,8.8,Safe,Safe,68.1240005493164,78.65475463867188
S0112,9.0,Safe,Safe,68.16000366210938,80.02560424804688
S0112,9.2,Safe,Safe,68.18499755859375,62.2211799621582
S0112,9.4,Safe,Safe,68.16200256347656,80.29994201660156
S0112,9.6,Safe,Safe,68.16300201416016,65.4016342163086
S0112,9.8,Safe,Safe,68.14299774169922,58.37346267700195
S0112,10.0,Safe,Safe,68.15299987792969,59.133079528808594
S0112,10.2,Safe,Safe,68.13099670410156,79.30345916748047
S0112,10.4,Safe,Safe,68.23600006103516,60.17353057861328
S0112,10.6,Safe,Safe,68.16999816894531,57.37158966064453
S0112,10.8,Safe,Safe,68.072998046875,67.12689971923828
S0112,11.0,Safe,Safe,67.9729995727539,79.50454711914062
S0112,11.2,Safe,Safe,68.0260009765625,84.19581604003906
S0112,11.4,Safe,Safe,67.9729995727539,67.21015930175781
S0112,11.6,Safe,Safe,67.91899871826172,61.883583068847656
S0112,11.8,Safe,Safe,68.01499938964844,65.60002136230469
S0112,12.0,Safe,Safe,67.875,59.64668273925781
S0112,12.2,Safe,Safe,67.81500244140625,72.83786010742188
S0112,12.4,Safe,Safe,67.91200256347656,65.30777740478516
S0112,12.6,Safe,Safe,67.96499633789062,66.2652359008789
S0112,12.8,Safe,Safe,67.88700103759766,65.27876281738281
S0112,13.0,Safe,Safe,67.76000213623047,64.23638153076172
S0112,13.2,Safe,Safe,67.78500366210938,54.31538009643555
S0112,13.4,Safe,Safe,67.83899688720703,64.7996826171875
S0112,13.6,Safe,Safe,67.7979965209961,56.8272819519043
S0112,13.8,Safe,Safe,67.82499694824219,68.34111785888672
S0112,14.0,Safe,Safe,67.68299865722656,64.48146057128906
S0112,14.2,Safe,Safe,67.65799713134766,84.50909423828125
S0112,14.4,Safe,Safe,67.50800323486328,63.18266677856445
S0112,14.6,Safe,Safe,67.33799743652344,59.223148345947266
S0112,14.8,Safe,Safe,67.19499969482422,68.32850646972656
S0112,15.0,Safe,Safe,67.27999877929688,66.04119873046875
S0112,15.2,Safe,Safe,67.19599914550781,60.775997161865234
S0112,15.4,Safe,Safe,67.10600280761719,65.09429168701172
S0112,15.6,Safe,Safe,67.072998046875,76.34410095214844
S0112,15.8,Safe,Safe,67.01000213623047,70.64321899414062
S0214,0.0,Emergency,Warning,34.95000076293945,34.698944091796875
S0214,0.2,Emergency,Warning,34.9640007019043,34.26097869873047
S0214,0.4,Emergency,Warning,34.893001556396484,33.02947998046875
S0214,0.6,Emergency,Emergency,34.85599899291992,33.715965270996094
S0214,0.8,Emergency,Emergency,34.80500030517578,34.52997970581055
S0214,1.0,Emergency,Emergency,34.76499938964844,33.65354919433594
S0214,1.2,Emergency,Emergency,34.82099914550781,34.74774169921875
S0214,1.4,Emergency,Emergency,34.75,33.58786392211914
S0214,1.6,Emergency,Emergency,34.73400115966797,32.68238830566406
S0214,1.8,Emergency,Emergency,34.722999572753906,32.9246940612793
S0214,2.0,Emergency,Emergency,34.680999755859375,36.61662292480469
S0214,2.2,Emergency,Emergency,34.57400131225586,32.60775375366211
S0214,2.4,Emergency,Emergency,34.516998291015625,33.33814239501953
S0214,2.6,Emergency,Emergency,34.57500076293945,32.44374084472656
S0214,2.8,Emergency,Emergency,34.500999450683594,32.520652770996094
S0214,3.0,Emergency,Emergency,34.49300003051758,31.71465492248535
S0214,3.2,Emergency,Emergency,34.54800033569336,30.52706527709961
S0214,3.4,Emergency,Emergency,34.45199966430664,30.620986938476562
S0214,3.6,Emergency,Emergency,34.483001708984375,33.99595260620117
S0214,3.8,Emergency,Emergency,34.47800064086914,34.530364990234375
S0214,4.0,Emergency,Emergency,34.49399948120117,38.696205139160156
S0214,4.2,Emergency,Emergency,34.43899917602539,33.55793762207031
S0214,4.4,Emergency,Emergency,34.36800003051758,33.281494140625
S0214,4.6,Emergency,Emergency,34.3120002746582,33.58694839477539
S0214,4.8,Emergency,Emergency,34.21200180053711,32.65403366088867
S0214,5.0,Emergency,Emergency,33.07500076293945,30.107154846191406
S0214,5.2,Emergency,Emergency,28.825000762939453,26.0916748046875
S0214,5.4,Emergency,Emergency,24.895999908447266,26.079593658447266
S0214,5.6,Emergency,Emergency,21.277000427246094,19.399372100830078
S0214,5.8,Emergency,Emergency,17.958999633789062,17.208934783935547
S0214,6.0,Emergency,Emergency,14.930000305175781,12.62230396270752
S0214,6.2,Emergency,Emergency,12.182000160217285,12.459683418273926
S0214,6.4,Emergency,Emergency,9.706999778747559,10.472880363464355
S0214,6.6,Emergency,Emergency,7.500999927520752,6.885976791381836
S0214,6.8,Emergency,Emergency,5.559000015258789,4.869757652282715
S0214,7.0,Emergency,Emergency,3.878000020980835,5.075085639953613
S0214,7.2,Emergency,Emergency,2.4570000171661377,3.914952516555786
S0214,7.4,Emergency,Emergency,1.2979999780654907,2.148012161254883
S0214,7.6,Emergency,Emergency,0.40400001406669617,0.7876031398773193
S0214,7.8,Emergency,Emergency,0.0,0.6080766916275024
S0214,8.0,Emergency,Emergency,0.0,0.5377203226089478
S0214,8.2,Emergency,Emergency,0.0,0.2742288410663605
S0214,8.4,Emergency,Emergency,0.0,0.35992100834846497
S0214,8.6,Emergency,Emergency,0.0,0.633029580116272
S0214,8.8,Emergency,Emergency,0.0,0.5524046421051025
S0214,9.0,Emergency,Emergency,0.0,0.1514764130115509
S0214,9.2,Emergency,Emergency,0.0,0.29966309666633606
S0214,9.4,Emergency,Emergency,0.0,0.33756378293037415
S0214,9.6,Emergency,Emergency,0.0,0.41369667649269104
S0214,9.8,Emergency,Emergency,0.0,0.5859488248825073
S0214,10.0,Emergency,Emergency,0.0,0.3894791901111603
S0214,10.2,Emergency,Emergency,0.0,0.6763879060745239
S0214,10.4,Emergency,Emergency,0.0,0.4904005825519562
S0214,10.6,Emergency,Emergency,0.0,0.29915621876716614
S0214,10.8,Emergency,Emergency,0.0,0.4080738127231598
S0214,11.0,Emergency,Emergency,0.0,0.5721311569213867
S0214,11.2,Emergency,Emergency,0.0,0.37928250432014465
S0214,11.4,Emergency,Emergency,0.0,0.36664775013923645
S0214,11.6,Emergency,Emergency,0.0,0.7604113817214966
S0214,11.8,Emergency,Emergency,0.0,0.2421148121356964
S0214,12.0,Emergency,Emergency,0.0,0.6181778907775879
S0214,12.2,Emergency,Emergency,0.0,0.4865821897983551
S0214,12.4,Emergency,Emergency,0.0,0.5955765247344971
S0214,12.6,Emergency,Emergency,0.0,0.4134693443775177
S0214,12.8,Emergency,Emergency,0.0,0.4763512909412384
S0214,13.0,Emergency,Emergency,0.0,0.5044530630111694
S0214,13.2,Emergency,Emergency,0.0,0.2856898605823517
S0214,13.4,Emergency,Emergency,0.0,0.35102036595344543
S0214,13.6,Emergency,Emergency,0.0,0.40652063488960266
S0214,13.8,Emergency,Emergency,0.0,0.419825941324234
S0214,14.0,Emergency,Emergency,0.0,0.3718889057636261
S0214,14.2,Emergency,Emergency,0.0,0.5234153270721436
S0214,14.4,Emergency,Emergency,0.0,0.4742591679096222
S0214,14.6,Emergency,Emergency,0.0,0.5704392194747925
S0214,14.8,Emergency,Emergency,0.0,0.483491450548172
S0214,15.0,Emergency,Emergency,0.0,0.3646452724933624
S0214,15.2,Emergency,Emergency,0.0,0.4468417465686798
S0214,15.4,Emergency,Emergency,0.0,0.45401135087013245
S0214,15.6,Emergency,Emergency,0.0,0.3453672230243683
S0214,15.8,Emergency,Emergency,0.0,0.6393396854400635
S0292,0.0,Safe,Safe,61.154998779296875,74.59822082519531
S0292,0.2,Safe,Safe,61.10900115966797,56.902496337890625
S0292,0.4,Safe,Safe,61.11899948120117,57.47891616821289
S0292,0.6,Safe,Safe,61.069000244140625,64.17674255371094
S0292,0.8,Safe,Safe,61.117000579833984,62.456703186035156
S0292,1.0,Safe,Safe,61.03499984741211,57.065494537353516
S0292,1.2,Safe,Safe,60.94200134277344,64.7069091796875
S0292,1.4,Safe,Safe,60.9630012512207,59.237945556640625
S0292,1.6,Safe,Safe,60.99100112915039,60.89109802246094
S0292,1.8,Safe,Safe,60.944000244140625,70.98445892333984
S0292,2.0,Safe,Safe,60.81999969482422,68.51335144042969
S0292,2.2,Safe,Safe,60.856998443603516,54.242881774902344
S0292,2.4,Safe,Safe,60.74700164794922,69.24398040771484
S0292,2.6,Safe,Safe,60.821998596191406,65.12542724609375
S0292,2.8,Safe,Safe,60.70399856567383,68.87274169921875
S0292,3.0,Safe,Safe,60.61199951171875,66.88514709472656
S0292,3.2,Safe,Safe,60.46699905395508,61.31919479370117
S0292,3.4,Safe,Safe,60.573001861572266,60.05343246459961
S0292,3.6,Safe,Safe,60.46799850463867,65.11930847167969
S0292,3.8,Safe,Safe,60.380001068115234,56.87593460083008
S0292,4.0,Safe,Safe,60.340999603271484,59.02289581298828
S0292,4.2,Safe,Safe,60.387001037597656,58.8612174987793
S0292,4.4,Safe,Safe,60.45399856567383,60.49361038208008
S0292,4.6,Safe,Safe,60.33100128173828,74.52896118164062
S0292,4.8,Safe,Safe,60.38999938964844,60.08647537231445
S0292,5.0,Safe,Safe,60.37699890136719,63.457542419433594
S0292,5.2,Safe,Safe,60.30799865722656,55.55537033081055
S0292,5.4,Safe,Safe,60.17100143432617,60.03999328613281
S0292,5.6,Safe,Safe,60.132999420166016,56.03573226928711
S0292,5.8,Safe,Safe,60.013999938964844,67.3344497680664
S0292,6.0,Safe,Safe,59.89400100708008,56.33605194091797
S0292,6.2,Safe,Safe,59.902000427246094,73.91651916503906
S0292,6.4,Safe,Safe,59.9739990234375,67.53573608398438
S0292,6.6,Safe,Safe,59.93199920654297,60.57841110229492
S0292,6.8,Safe,Safe,59.95399856567383,67.53742980957031
S0292,7.0,Safe,Safe,60.05099868774414,76.06254577636719
S0292,7.2,Safe,Safe,60.02799987792969,57.94490051269531
S0292,7.4,Safe,Safe,60.03099822998047,60.12937927246094
S0292,7.6,Safe,Safe,60.02199935913086,55.64848709106445
S0292,7.8,Safe,Safe,59.91299819946289,55.79619216918945
S0292,8.0,Safe,Safe,59.83599853515625,70.9237060546875
S0292,8.2,Safe,Safe,59.7130012512207,57.98481750488281
S0292,8.4,Safe,Safe,59.57500076293945,59.040592193603516
S0292,8.6,Safe,Safe,59.60900115966797,56.78258514404297
S0292,8.8,Safe,Safe,59.53799819946289,67.44676208496094
S0292,9.0,Safe,Safe,59.516998291015625,65.66078186035156
S0292,9.2,Safe,Safe,59.402000427246094,69.25254821777344
S0292,9.4,Safe,Safe,59.349998474121094,60.82434844970703
S0292,9.6,Safe,Safe,59.361000061035156,60.450931549072266
S0292,9.8,Safe,Safe,59.27199935913086,74.84916687011719
S0292,10.0,Safe,Safe,59.354000091552734,62.33557891845703
S0292,10.2,Safe,Safe,59.277000427246094,63.407958984375
S0292,10.4,Safe,Safe,59.138999938964844,75.60379028320312
S0292,10.6,Safe,Safe,59.167999267578125,56.80994415283203
S0292,10.8,Safe,Safe,59.02899932861328,58.80461120605469
S0292,11.0,Safe,Safe,58.91699981689453,58.97270965576172
S0292,11.2,Safe,Safe,59.013999938964844,63.10755920410156
S0292,11.4,Safe,Safe,59.08000183105469,62.769554138183594
S0292,11.6,Safe,Safe,58.970001220703125,65.31755828857422
S0292,11.8,Safe,Safe,59.04999923706055,58.66022491455078
S0292,12.0,Safe,Safe,59.018001556396484,57.85889434814453
S0292,12.2,Safe,Safe,58.93199920654297,59.41020202636719
S0292,12.4,Safe,Safe,58.83100128173828,55.31277847290039
S0292,12.6,Safe,Safe,58.75199890136719,54.580345153808594
S0292,12.8,Safe,Safe,58.66400146484375,64.766845703125
S0292,13.0,Safe,Safe,58.74800109863281,58.98387908935547
S0292,13.2,Safe,Safe,58.62900161743164,63.36874008178711
S0292,13.4,Safe,Safe,58.50899887084961,68.41417694091797
S0292,13.6,Safe,Safe,58.487998962402344,66.50367736816406
S0292,13.8,Safe,Safe,58.459999084472656,73.02873992919922
S0292,14.0,Safe,Safe,58.33700180053711,59.864410400390625
S0292,14.2,Safe,Safe,58.33399963378906,60.4283561706543
S0292,14.4,Safe,Safe,58.334999084472656,64.2418212890625
S0292,14.6,Safe,Safe,58.36199951171875,59.543975830078125
S0292,14.8,Safe,Safe,58.35900115966797,75.35371398925781
S0292,15.0,Safe,Safe,58.334999084472656,67.56685638427734
S0292,15.2,Safe,Safe,58.32600021362305,58.941688537597656
S0292,15.4,Safe,Safe,58.32600021362305,58.069156646728516
S0292,15.6,Safe,Safe,58.178001403808594,57.437225341796875
