true_risk,predicted_risk,true_distance,predicted_distance
Safe,Safe,0.8109999895095825,1.4335134029388428
Safe,Safe,0.03799999877810478,0.7950301170349121
Safe,Safe,0.0,0.593222439289093
Safe,Safe,0.0,0.35480570793151855
Safe,Safe,0.0,0.24172571301460266
Safe,Safe,0.0,0.12282690405845642
Safe,Safe,0.0,0.11720496416091919
Safe,Safe,0.0,0.09426954388618469
Safe,Safe,0.0,0.06993204355239868
Safe,Safe,0.0,0.06837987899780273
Safe,Safe,0.0,0.05893433094024658
Safe,Safe,0.0,0.07602906227111816
Safe,Safe,0.0,0.06642204523086548
Safe,Safe,0.0,0.052898943424224854
Safe,Safe,0.0,0.06947779655456543
Safe,Safe,0.0,0.07846951484680176
Safe,Safe,0.0,0.10350340604782104
Safe,Safe,0.0,0.08847826719284058
Safe,Safe,0.0,0.07835426926612854
Safe,Safe,0.0,0.0668255090713501
Safe,Safe,0.0,0.05939561128616333
Safe,Safe,0.0,0.09542965888977051
Safe,Safe,0.0,0.1091475784778595
Safe,Safe,0.0,0.09518641233444214
Safe,Safe,0.0,0.08364355564117432
Safe,Safe,0.0,0.093772292137146
Safe,Safe,0.0,0.08359229564666748
Safe,Safe,0.0,0.09707605838775635
Safe,Safe,0.0,0.0966900885105133
Safe,Safe,0.0,0.10192692279815674
Safe,Safe,0.0,0.11960801482200623
Safe,Safe,0.0,0.10591572523117065
Warning,Warning,44.374000549316406,43.3164176940918
Warning,Warning,44.35100173950195,42.974544525146484
Warning,Warning,44.25400161743164,42.20560073852539
Warning,Warning,44.12300109863281,40.22553634643555
Warning,Warning,44.1609992980957,40.483577728271484
Warning,Emergency,44.0989990234375,40.471168518066406
Emergency,Emergency,43.957000732421875,40.923648834228516
Emergency,Emergency,43.88100051879883,40.5232048034668
Emergency,Emergency,43.869998931884766,39.99740219116211
Emergency,Emergency,43.91600036621094,40.20412826538086
Emergency,Emergency,43.845001220703125,40.704463958740234
Emergency,Emergency,43.729000091552734,40.47385787963867
Emergency,Emergency,43.71699905395508,41.14216232299805
Emergency,Emergency,43.74399948120117,40.280662536621094
Emergency,Emergency,43.81999969482422,40.15850830078125
Emergency,Emergency,43.7239990234375,39.08967590332031
Emergency,Emergency,43.731998443603516,40.52817153930664
Emergency,Emergency,43.78099822998047,39.636207580566406
Emergency,Emergency,43.736000061035156,39.764305114746094
Emergency,Emergency,43.62099838256836,40.0971794128418
Emergency,Emergency,43.54199981689453,41.09756851196289
Emergency,Emergency,43.444000244140625,40.33382034301758
Emergency,Emergency,40.45899963378906,37.2717399597168
Emergency,Emergency,36.709999084472656,34.416019439697266
Emergency,Emergency,33.154998779296875,31.37211036682129
Emergency,Emergency,29.785999298095703,28.514007568359375
Emergency,Emergency,26.597000122070312,24.92051124572754
Emergency,Emergency,23.58099937438965,22.542734146118164
Emergency,Emergency,20.733999252319336,19.094654083251953
Warning,Warning,18.05299949645996,17.062440872192383
Warning,Emergency,15.536999702453613,14.610300064086914
Warning,Warning,13.185999870300293,12.230728149414062
Warning,Warning,11.00100040435791,9.383607864379883
Warning,Warning,8.986000061035156,6.980068683624268
Warning,Warning,7.144000053405762,5.230008602142334
Warning,Warning,5.480000019073486,3.8741443157196045
Warning,Warning,4.002999782562256,2.586181163787842
Warning,Warning,2.7179999351501465,1.6984479427337646
Warning,Warning,1.6349999904632568,1.1456983089447021
Warning,Warning,0.7620000243186951,0.5155376195907593
Safe,Warning,0.1080000028014183,-0.033324360847473145
Safe,Safe,0.0,-0.14436501264572144
Safe,Safe,0.0,0.043858230113983154
Safe,Safe,0.0,0.0711839497089386
Safe,Safe,0.0,0.05998227000236511
Safe,Safe,0.0,0.12286347150802612
Safe,Safe,0.0,0.15625861287117004
Safe,Safe,0.0,0.13802361488342285
Safe,Safe,0.0,0.17258918285369873
Safe,Safe,0.0,0.14781346917152405
Safe,Safe,0.0,0.15006327629089355
Safe,Safe,0.0,0.17894405126571655
Safe,Safe,0.0,0.1852690577507019
Safe,Safe,0.0,0.189430832862854
Safe,Safe,0.0,0.195254385471344
Safe,Safe,0.0,0.20750385522842407
Safe,Safe,0.0,0.2196548879146576
Safe,Safe,0.0,0.24028271436691284
Safe,Safe,0.0,0.22219306230545044
Safe,Safe,0.0,0.2529662251472473
Safe,Safe,0.0,0.216638445854187
Safe,Safe,0.0,0.20819437503814697
Safe,Safe,0.0,0.24458205699920654
Safe,Safe,0.0,0.2535075545310974
Safe,Safe,0.0,0.27442294359207153
Safe,Safe,0.0,0.29055339097976685
Safe,Safe,0.0,0.2694007158279419
Safe,Safe,0.0,0.30313652753829956
Safe,Safe,0.0,0.3082471191883087
Safe,Safe,0.0,0.3158407509326935
Safe,Safe,0.0,0.31235283613204956
Emergency,Warning,40.904998779296875,40.06121063232422
Emergency,Warning,40.8650016784668,40.44837951660156
Emergency,Warning,40.755001068115234,39.69108963012695
Emergency,Emergency,40.71200180053711,40.322425842285156
Emergency,Emergency,40.64500045776367,40.55178451538086
Emergency,Emergency,40.60499954223633,40.17512130737305
Emergency,Emergency,40.606998443603516,40.1977424621582
Emergency,Emergency,40.57400131225586,39.363826751708984
Emergency,Emergency,40.479000091552734,38.089012145996094
Emergency,Emergency,40.367000579833984,37.43052291870117
Emergency,Emergency,40.38199996948242,37.79023742675781
Emergency,Emergency,40.393001556396484,37.05863952636719
Emergency,Emergency,40.358001708984375,37.243350982666016
Emergency,Emergency,40.39099884033203,38.31370162963867
Emergency,Emergency,40.303001403808594,38.65684509277344
Emergency,Emergency,40.18299865722656,39.556419372558594
Emergency,Emergency,40.09700012207031,39.121395111083984
Emergency,Emergency,37.678001403808594,35.12118911743164
Emergency,Emergency,33.347999572753906,31.401247024536133
Emergency,Emergency,29.31100082397461,26.642995834350586
Emergency,Emergency,25.55699920654297,23.400714874267578
Emergency,Emergency,22.075000762939453,19.778854370117188
Emergency,Emergency,18.854000091552734,16.68571662902832
Emergency,Emergency,15.887999534606934,14.982400894165039
Emergency,Emergency,13.168999671936035,11.225603103637695
Emergency,Emergency,10.690999984741211,8.978113174438477
Emergency,Emergency,8.449999809265137,6.689174175262451
Emergency,Emergency,6.445000171661377,6.345172882080078
Emergency,Emergency,4.673999786376953,4.036075592041016
Emergency,Emergency,3.138000011444092,3.154658794403076
Emergency,Emergency,1.8420000076293945,2.5644609928131104
Emergency,Emergency,0.7900000214576721,1.583871841430664
Emergency,Emergency,0.029999999329447746,1.1888381242752075
Emergency,Emergency,0.0,0.6665926575660706
Emergency,Emergency,0.0,0.4037582278251648
Emergency,Emergency,0.0,0.15070635080337524
Emergency,Emergency,0.0,-0.054701030254364014
Emergency,Emergency,0.0,-0.17285043001174927
Emergency,Emergency,0.0,-0.27756649255752563
Emergency,Emergency,0.0,-0.37335288524627686
Emergency,Emergency,0.0,-0.4668048024177551
Emergency,Emergency,0.0,-0.5182003378868103
Emergency,Emergency,0.0,-0.5508834719657898
Emergency,Warning,0.0,-0.5231391787528992
Emergency,Emergency,0.0,-0.47683316469192505
Emergency,Emergency,0.0,-0.6047517657279968
Emergency,Emergency,0.0,-0.5093415379524231
Emergency,Emergency,0.0,-0.5915332436561584
Emergency,Emergency,0.0,-0.52060467004776
Emergency,Emergency,0.0,-0.5264521241188049
Emergency,Warning,0.0,-0.545633852481842
Emergency,Warning,0.0,-0.5408111214637756
Emergency,Warning,0.0,-0.5408738255500793
Emergency,Warning,0.0,-0.5423575043678284
Emergency,Warning,0.0,-0.5385056138038635
Emergency,Warning,0.0,-0.5841253399848938
Emergency,Warning,0.0,-0.5599164366722107
Emergency,Warning,0.0,-0.452694833278656
Emergency,Warning,0.0,-0.537937343120575
Emergency,Emergency,0.0,-0.39599549770355225
Emergency,Emergency,0.0,-0.38131409883499146
Emergency,Emergency,0.0,-0.12608158588409424
Emergency,Emergency,0.0,-0.11411315202713013
Emergency,Emergency,0.0,-0.09630954265594482
Emergency,Emergency,0.0,-0.17688000202178955
Emergency,Emergency,0.0,-0.06636160612106323
Emergency,Emergency,0.0,0.00971078872680664
Emergency,Emergency,0.0,0.09061259031295776
Emergency,Emergency,0.0,0.08857816457748413
Emergency,Emergency,0.0,0.012904584407806396
Emergency,Emergency,0.0,-0.05757111310958862
Emergency,Emergency,90.89900207519531,84.78290557861328
Emergency,Emergency,90.8740005493164,82.93185424804688
Emergency,Emergency,90.75199890136719,83.33889770507812
Emergency,Emergency,88.97799682617188,78.20280456542969
Emergency,Emergency,84.44300079345703,75.00775909423828
Emergency,Emergency,78.66899871826172,72.73534393310547
Emergency,Emergency,73.12699890136719,68.35182189941406
Emergency,Emergency,67.82099914550781,61.80022430419922
Emergency,Emergency,62.75299835205078,54.71672821044922
Emergency,Emergency,57.92100143432617,49.73347854614258
Emergency,Emergency,53.32400131225586,45.15024185180664
Emergency,Emergency,48.959999084472656,40.76604080200195
Emergency,Emergency,44.823001861572266,36.60654067993164
Emergency,Emergency,40.909000396728516,33.6085319519043
Emergency,Emergency,37.21200180053711,31.335817337036133
Emergency,Emergency,33.724998474121094,28.04400062561035
Emergency,Emergency,30.441999435424805,23.600521087646484
Emergency,Emergency,27.354999542236328,20.249364852905273
Emergency,Emergency,24.457000732421875,17.898361206054688
Emergency,Emergency,21.740999221801758,16.139759063720703
Emergency,Emergency,19.200000762939453,13.212201118469238
Emergency,Emergency,16.82699966430664,11.380270004272461
Emergency,Emergency,14.616999626159668,9.62488079071045
Emergency,Emergency,12.564000129699707,9.167793273925781
Emergency,Emergency,10.663999557495117,7.566433429718018
Emergency,Emergency,8.911999702453613,5.627411842346191
Emergency,Emergency,7.306000232696533,4.043146133422852
Emergency,Emergency,5.8429999351501465,3.3541100025177
Emergency,Emergency,4.52400016784668,2.846022129058838
Emergency,Emergency,3.3480000495910645,2.2431747913360596
Emergency,Emergency,2.316999912261963,1.9758024215698242
Emergency,Emergency,1.4320000410079956,1.421595573425293
Emergency,Emergency,0.6980000138282776,1.2351326942443848
Emergency,Emergency,0.13099999725818634,0.6545689105987549
Emergency,Emergency,0.0,0.1442311406135559
Emergency,Emergency,0.0,-0.16664117574691772
Emergency,Emergency,0.0,-0.3614976406097412
Warning,Warning,0.0,-0.5713635087013245
Warning,Warning,0.0,-0.8008491396903992
Warning,Warning,0.0,-0.8500043749809265
Warning,Warning,0.0,-0.8285459876060486
Warning,Warning,0.0,-0.5918849110603333
Warning,Warning,0.0,-0.5797424912452698
Warning,Warning,0.0,-0.5234128832817078
Warning,Warning,0.0,-0.5222721695899963
Warning,Warning,0.0,-0.522211492061615
Warning,Warning,0.0,-0.4647896885871887
Warning,Warning,0.0,-0.46787387132644653
Warning,Warning,0.0,-0.4893184304237366
Warning,Warning,0.0,-0.40149885416030884
Warning,Warning,0.0,-0.33427107334136963
Warning,Warning,0.0,-0.2848997712135315
Warning,Warning,0.0,-0.22872191667556763
Warning,Warning,0.0,-0.25421345233917236
Warning,Warning,0.0,-0.21523064374923706
Warning,Warning,0.0,-0.23229998350143433
Warning,Warning,0.0,-0.1879427433013916
Warning,Warning,0.0,-0.14644235372543335
Warning,Warning,0.0,-0.13059061765670776
Warning,Warning,0.0,-0.057843148708343506
Warning,Warning,0.0,-0.05257648229598999
Warning,Warning,0.0,-0.06430882215499878
Warning,Warning,0.0,-0.05253857374191284
Warning,Warning,0.0,-0.04938852787017822
Warning,Warning,0.0,-0.08389437198638916
Warning,Warning,0.0,-0.16498297452926636
Warning,Warning,0.0,-0.17487210035324097
Safe,Warning,0.0,-0.1563306450843811
Safe,Warning,0.0,-0.09998506307601929
Safe,Warning,0.0,-0.04104238748550415
Safe,Warning,0.0,-0.006106913089752197
Warning,Warning,47.27000045776367,45.814273834228516
Warning,Warning,47.22999954223633,45.441402435302734
Warning,Warning,47.20399856567383,44.82362747192383
Warning,Warning,47.154998779296875,45.12612533569336
Warning,Warning,47.09199905395508,45.60623550415039
Warning,Warning,47.01100158691406,46.39070510864258
Emergency,Warning,46.88800048828125,45.53035354614258
Emergency,Emergency,46.974998474121094,46.734127044677734
Emergency,Emergency,46.867000579833984,45.35348129272461
Emergency,Emergency,46.7869987487793,45.04495620727539
Emergency,Emergency,46.70899963378906,46.237449645996094
Emergency,Emergency,46.7130012512207,47.12287139892578
Emergency,Emergency,46.650001525878906,46.8375129699707
Emergency,Emergency,46.624000549316406,45.59989547729492
Emergency,Emergency,46.516998291015625,46.160282135009766
Emergency,Emergency,46.54800033569336,45.886505126953125
Emergency,Emergency,46.62799835205078,46.50654220581055
Emergency,Emergency,46.499000549316406,45.40068435668945
Emergency,Emergency,46.375999450683594,45.84440994262695
Emergency,Emergency,46.25199890136719,46.37367630004883
Emergency,Emergency,46.20600128173828,45.94192886352539
Emergency,Emergency,46.10200119018555,45.15449905395508
Emergency,Emergency,45.2400016784668,43.14966583251953
Emergency,Emergency,41.29399871826172,40.70850372314453
Emergency,Emergency,37.20600128173828,38.58125686645508
Emergency,Emergency,33.3380012512207,35.379146575927734
Emergency,Emergency,29.680999755859375,31.246381759643555
Emergency,Emergency,26.229000091552734,27.19491958618164
Emergency,Warning,22.97800064086914,24.79694938659668
Warning,Warning,19.92300033569336,22.236902236938477
Warning,Warning,17.062999725341797,19.141515731811523
Warning,Warning,14.399999618530273,15.988129615783691
Warning,Warning,11.932999610900879,13.918497085571289
Warning,Warning,9.668999671936035,11.807402610778809
Warning,Warning,7.61299991607666,9.938552856445312
Warning,Warning,5.770999908447266,7.459028720855713
Warning,Warning,4.1519999504089355,5.448573589324951
Warning,Warning,2.7639999389648438,3.710076093673706
Warning,Warning,1.6200000047683716,2.609783411026001
Warning,Warning,0.7289999723434448,1.5676250457763672
Safe,Safe,0.10599999874830246,0.8100078701972961
Safe,Safe,0.0,0.42483991384506226
Safe,Safe,0.0,0.2291778028011322
Safe,Safe,0.0,0.09868723154067993
Safe,Safe,0.0,0.10475286841392517
Safe,Safe,0.0,0.08513039350509644
Safe,Safe,0.0,0.08829116821289062
Safe,Safe,0.0,0.06278586387634277
Safe,Safe,0.0,0.12122142314910889
Safe,Safe,0.0,0.13971108198165894
Safe,Safe,0.0,0.15268251299858093
Safe,Safe,0.0,0.14557939767837524
Safe,Safe,0.0,0.15716928243637085
Safe,Safe,0.0,0.1634514331817627
Safe,Safe,0.0,0.18563932180404663
Safe,Safe,0.0,0.18405652046203613
Safe,Safe,0.0,0.18568938970565796
Safe,Safe,0.0,0.19212785363197327
Safe,Safe,0.0,0.22693079710006714
Safe,Safe,0.0,0.20872831344604492
Safe,Safe,0.0,0.23054462671279907
Safe,Safe,0.0,0.23433679342269897
Safe,Safe,0.0,0.23858505487442017
Safe,Safe,0.0,0.2464246153831482
Safe,Safe,0.0,0.24151641130447388
Safe,Safe,0.0,0.26112839579582214
Safe,Safe,0.0,0.2843391001224518
Safe,Safe,0.0,0.3310526907444
Safe,Safe,0.0,0.3093077540397644
Safe,Safe,0.0,0.33444565534591675
Safe,Safe,0.0,0.30186721682548523
Emergency,Emergency,57.779998779296875,68.67994689941406
Emergency,Emergency,57.83000183105469,68.45903015136719
Emergency,Emergency,57.827999114990234,68.83185577392578
Emergency,Emergency,57.85100173950195,68.99417114257812
Emergency,Emergency,57.777000427246094,68.33511352539062
Emergency,Emergency,57.845001220703125,68.10830688476562
Emergency,Emergency,57.87699890136719,67.46360778808594
Emergency,Emergency,57.82899856567383,67.30465698242188
Emergency,Emergency,57.8380012512207,66.08013153076172
Emergency,Emergency,57.880001068115234,66.06929016113281
Emergency,Emergency,57.76599884033203,66.33538055419922
Emergency,Emergency,57.702999114990234,67.66413116455078
Emergency,Emergency,57.61899948120117,66.6572265625
Emergency,Emergency,51.34299850463867,62.239471435546875
Emergency,Emergency,45.49100112915039,56.29227828979492
Emergency,Emergency,40.05099868774414,51.4212646484375
Emergency,Emergency,35.00899887084961,46.66408920288086
Warning,Emergency,30.35099983215332,40.87111282348633
Warning,Warning,26.06399917602539,36.57661819458008
Warning,Warning,22.132999420166016,31.50956153869629
Warning,Warning,18.547000885009766,27.59221649169922
Warning,Warning,15.293999671936035,24.56106948852539
Warning,Warning,12.36299991607666,19.135452270507812
Warning,Warning,9.746999740600586,15.230987548828125
Warning,Warning,7.438000202178955,10.535787582397461
Warning,Warning,5.432000160217285,7.185091972351074
Safe,Safe,3.7269999980926514,5.01090669631958
Safe,Safe,2.321000099182129,3.8458073139190674
Safe,Safe,1.218000054359436,2.447770118713379
Safe,Safe,0.421999990940094,1.1374655961990356
Safe,Safe,0.0,0.5596739649772644
Safe,Safe,0.0,0.2962051033973694
Safe,Safe,0.0,0.18246376514434814
Safe,Safe,0.0,0.13571643829345703
Safe,Safe,0.0,0.09912532567977905
Safe,Safe,0.0,0.053539812564849854
Safe,Safe,0.0,0.06274700164794922
Safe,Safe,0.0,0.02114206552505493
Safe,Safe,0.0,0.00244140625
Safe,Safe,0.0,0.0023756027221679688
Safe,Safe,0.0,0.004013121128082275
Safe,Safe,0.0,0.008215665817260742
Safe,Safe,0.0,0.010367393493652344
Safe,Safe,0.0,0.01912146806716919
Safe,Safe,0.0,0.025476396083831787
Safe,Safe,0.0,0.004200160503387451
Safe,Safe,0.0,0.06515216827392578
Safe,Safe,0.0,0.04599398374557495
Safe,Safe,0.0,0.013806462287902832
Safe,Safe,0.0,0.009208619594573975
Safe,Safe,0.0,0.00871199369430542
Safe,Safe,0.0,0.028045356273651123
Safe,Safe,0.0,0.05946159362792969
Safe,Safe,0.0,0.05587199330329895
Safe,Safe,0.0,0.06601017713546753
Safe,Safe,0.0,0.03815251588821411
Safe,Safe,0.0,0.03810560703277588
Safe,Safe,0.0,0.09924212098121643
Safe,Safe,0.0,0.09276241064071655
Safe,Safe,0.0,0.08283960819244385
Safe,Safe,0.0,0.09552353620529175
Safe,Safe,0.0,0.09525194764137268
Safe,Safe,0.0,0.1158674955368042
Safe,Safe,0.0,0.1038215160369873
Safe,Safe,0.0,0.11752259731292725
Safe,Safe,0.0,0.13011997938156128
Safe,Safe,0.0,0.13834872841835022
Safe,Safe,0.0,0.15182635188102722
Safe,Safe,0.0,0.17721912264823914
Safe,Safe,0.0,0.163760244846344
Safe,Safe,0.0,0.14292803406715393
Emergency,Safe,70.09300231933594,68.25750732421875
Emergency,Safe,70.18699645996094,70.62413024902344
Emergency,Safe,70.08100128173828,72.30472564697266
Emergency,Safe,70.09100341796875,72.67153930664062
Emergency,Safe,70.00299835205078,74.2076644897461
Emergency,Safe,70.052001953125,75.3753433227539
Emergency,Safe,70.06500244140625,76.150390625
Emergency,Safe,70.08300018310547,76.08465576171875
Emergency,Safe,70.01799774169922,74.47866821289062
Emergency,Warning,69.87100219726562,73.59333801269531
Emergency,Warning,69.96399688720703,74.02273559570312
Emergency,Warning,69.85900115966797,75.32173156738281
Emergency,Emergency,69.74700164794922,75.49984741210938
Emergency,Emergency,69.74800109863281,75.1314926147461
Emergency,Emergency,69.76599884033203,70.11294555664062
Emergency,Emergency,69.81400299072266,66.64095306396484
Emergency,Emergency,67.41100311279297,63.04987716674805
Emergency,Emergency,62.43600082397461,57.4127311706543
Emergency,Emergency,57.18199920654297,52.71519088745117
Emergency,Emergency,52.20899963378906,49.302085876464844
Emergency,Emergency,47.50400161743164,44.71499252319336
Emergency,Emergency,43.05500030517578,38.793731689453125
Emergency,Emergency,38.85100173950195,34.27206039428711
Emergency,Emergency,34.88100051879883,29.414247512817383
Emergency,Emergency,31.135000228881836,26.871362686157227
Emergency,Emergency,27.604999542236328,22.636999130249023
Emergency,Emergency,24.284000396728516,20.443695068359375
Emergency,Emergency,21.16699981689453,17.24460792541504
Emergency,Emergency,18.25,14.634357452392578
Emergency,Emergency,15.529999732971191,12.31442642211914
Emergency,Emergency,13.005999565124512,9.405261993408203
Emergency,Emergency,10.680999755859375,8.391728401184082
Emergency,Emergency,8.555999755859375,6.952291488647461
Emergency,Warning,6.636000156402588,5.328062534332275
Emergency,Warning,4.927000045776367,4.67970609664917
Warning,Warning,3.436000108718872,4.014949798583984
Warning,Warning,2.1689999103546143,3.1832070350646973
Warning,Warning,1.1390000581741333,2.3525867462158203
Warning,Warning,0.3529999852180481,1.5218708515167236
Warning,Warning,0.0,0.9635134339332581
Warning,Warning,0.0,0.6821720600128174
Warning,Warning,0.0,0.3213779032230377
Safe,Safe,0.0,0.11436212062835693
Safe,Safe,0.0,0.12825271487236023
Safe,Safe,0.0,0.033104658126831055
Safe,Safe,0.0,-0.05584830045700073
Safe,Safe,0.0,-0.031044602394104004
Safe,Safe,0.0,0.0427129864692688
Safe,Safe,0.0,0.053094714879989624
Safe,Safe,0.0,0.036405473947525024
Safe,Safe,0.0,0.04094529151916504
Safe,Safe,0.0,0.04943722486495972
Safe,Safe,0.0,0.07290500402450562
Safe,Safe,0.0,0.06637740135192871
Safe,Safe,0.0,0.07414889335632324
Safe,Safe,0.0,0.09817016124725342
Safe,Safe,0.0,0.11877253651618958
Safe,Safe,0.0,0.13003861904144287
Safe,Safe,0.0,0.14285367727279663
Safe,Safe,0.0,0.15333765745162964
Safe,Safe,0.0,0.18800011277198792
Safe,Safe,0.0,0.19259992241859436
Safe,Safe,0.0,0.21330901980400085
Safe,Safe,0.0,0.1916711926460266
Safe,Safe,0.0,0.20190110802650452
Safe,Safe,0.0,0.19422057271003723
Safe,Safe,0.0,0.2271367907524109
Safe,Safe,0.0,0.2047451138496399
Safe,Safe,0.0,0.24114790558815002
Safe,Safe,0.0,0.2278708815574646
Safe,Safe,0.0,0.23586201667785645
Warning,Warning,44.29999923706055,46.63389205932617
Warning,Warning,44.17499923706055,46.782352447509766
Warning,Warning,44.11899948120117,47.18903350830078
Warning,Warning,44.02199935913086,46.61760330200195
Warning,Warning,43.93000030517578,46.94718551635742
Warning,Warning,43.96900177001953,46.399784088134766
Warning,Warning,43.917999267578125,45.0853271484375
Emergency,Warning,43.89500045776367,45.504302978515625
Emergency,Warning,43.93000030517578,46.11697006225586
Emergency,Warning,43.959999084472656,46.36844253540039
Emergency,Warning,43.935001373291016,46.42247009277344
Emergency,Emergency,43.84600067138672,45.290714263916016
Emergency,Emergency,43.915000915527344,45.1431770324707
Emergency,Emergency,43.98500061035156,45.874088287353516
Emergency,Emergency,43.987998962402344,46.62936019897461
Emergency,Emergency,43.999000549316406,47.86802291870117
Emergency,Emergency,43.935001373291016,47.455291748046875
Emergency,Emergency,44.013999938964844,46.619441986083984
Emergency,Emergency,44.04999923706055,46.171260833740234
Emergency,Emergency,43.64400100708008,43.72563171386719
Emergency,Emergency,39.84600067138672,39.757198333740234
Emergency,Emergency,35.79499816894531,35.9406623840332
Emergency,Warning,31.983999252319336,31.516481399536133
Warning,Warning,28.402000427246094,26.84244728088379
Warning,Warning,25.040000915527344,22.979101181030273
Warning,Warning,21.892000198364258,19.182714462280273
Warning,Warning,18.948999404907227,16.622234344482422
Warning,Warning,16.20800018310547,14.809901237487793
Warning,Warning,13.666000366210938,12.842424392700195
Warning,Warning,11.319999694824219,10.437292098999023
Warning,Warning,9.17199993133545,7.680430889129639
Warning,Warning,7.2230000495910645,6.259396553039551
Warning,Safe,5.4770002365112305,4.218211650848389
Safe,Safe,3.940000057220459,2.6909947395324707
Safe,Safe,2.617000102996826,1.635399580001831
Safe,Safe,1.5169999599456787,1.0565907955169678
Safe,Safe,0.6499999761581421,0.5703909397125244
Safe,Safe,0.03500000014901161,0.2604251503944397
Safe,Safe,0.0,0.10200855135917664
Safe,Safe,0.0,0.0748538076877594
Safe,Safe,0.0,0.06632724404335022
Safe,Safe,0.0,0.053146183490753174
Safe,Safe,0.0,0.04672229290008545
Safe,Safe,0.0,0.050758183002471924
Safe,Safe,0.0,0.06349891424179077
Safe,Safe,0.0,0.07722070813179016
Safe,Safe,0.0,0.07512912154197693
Safe,Safe,0.0,0.0861768126487732
Safe,Safe,0.0,0.09019157290458679
Safe,Safe,0.0,0.07522207498550415
Safe,Safe,0.0,0.08690890669822693
Safe,Safe,0.0,0.10159933567047119
Safe,Safe,0.0,0.08560150861740112
Safe,Safe,0.0,0.10965168476104736
Safe,Safe,0.0,0.11572012305259705
Safe,Safe,0.0,0.11636602878570557
Safe,Safe,0.0,0.1339329183101654
Safe,Safe,0.0,0.13951295614242554
Safe,Safe,0.0,0.1533108949661255
Safe,Safe,0.0,0.13740792870521545
Safe,Safe,0.0,0.15106388926506042
Safe,Safe,0.0,0.19422245025634766
Safe,Safe,0.0,0.1787567436695099
Safe,Safe,0.0,0.1905110478401184
Safe,Safe,0.0,0.185850590467453
Safe,Safe,0.0,0.20510926842689514
Safe,Safe,0.0,0.20986399054527283
Safe,Safe,0.0,0.21301224827766418
Safe,Safe,0.0,0.2208961844444275
Safe,Safe,0.0,0.22557824850082397
Safe,Safe,0.0,0.21501213312149048
Safe,Safe,43.388999938964844,42.92995071411133
Safe,Safe,43.459999084472656,41.18684768676758
Safe,Safe,43.54199981689453,40.98283004760742
Safe,Safe,43.595001220703125,40.79008865356445
Safe,Safe,43.52399826049805,41.43271255493164
Safe,Safe,43.43199920654297,40.04609298706055
Safe,Safe,43.34299850463867,41.4306640625
Safe,Safe,43.26100158691406,42.578765869140625
Safe,Safe,43.24100112915039,43.476802825927734
Safe,Safe,43.172000885009766,44.42601776123047
Safe,Safe,43.132999420166016,44.09018325805664
Safe,Safe,43.13600158691406,44.551082611083984
Safe,Safe,43.02000045776367,42.24376678466797
Safe,Safe,43.04100036621094,42.271854400634766
Safe,Safe,42.994998931884766,41.17657470703125
Safe,Safe,42.94300079345703,41.5753288269043
Safe,Safe,42.89699935913086,43.69784164428711
Safe,Safe,42.79100036621094,43.3984375
Safe,Safe,42.733001708984375,44.84823226928711
Safe,Safe,42.71900177001953,44.78690719604492
Safe,Safe,42.62900161743164,44.726036071777344
Safe,Safe,42.608001708984375,45.52763748168945
Safe,Safe,42.33599853515625,43.23031234741211
Safe,Safe,38.00600051879883,41.16401290893555
Safe,Safe,33.92100143432617,37.19013595581055
Safe,Safe,30.072999954223633,32.069583892822266
Safe,Safe,26.452999114990234,28.334413528442383
Safe,Safe,23.054000854492188,24.636091232299805
Safe,Safe,19.871999740600586,21.42262840270996
Safe,Safe,16.902999877929688,17.95037269592285
Safe,Safe,14.14799976348877,15.077224731445312
Safe,Safe,11.607999801635742,12.105260848999023
Safe,Safe,9.28499984741211,10.346834182739258
Safe,Safe,7.184999942779541,8.758505821228027
Safe,Safe,5.315000057220459,5.9996514320373535
Safe,Safe,3.684000015258789,4.417093753814697
Safe,Safe,2.302000045776367,2.3799092769622803
Safe,Safe,1.1790000200271606,1.392458438873291
Safe,Safe,0.328000009059906,0.7461937665939331
Safe,Safe,0.0,0.5695318579673767
Safe,Safe,0.0,0.42060786485671997
Safe,Safe,0.0,0.3185896575450897
Safe,Safe,0.0,0.3057321608066559
Safe,Safe,0.0,0.24322712421417236
Safe,Safe,0.0,0.2185893952846527
Safe,Safe,0.0,0.2145860195159912
Safe,Safe,0.0,0.18155723810195923
Safe,Safe,0.0,0.16687750816345215
Safe,Safe,0.0,0.15608364343643188
Safe,Safe,0.0,0.14069333672523499
Safe,Safe,0.0,0.12804388999938965
Safe,Safe,0.0,0.13715118169784546
Safe,Safe,0.0,0.13138338923454285
Safe,Safe,0.0,0.15387076139450073
Safe,Safe,0.0,0.13960584998130798
Safe,Safe,0.0,0.15912699699401855
Safe,Safe,0.0,0.15604114532470703
Safe,Safe,0.0,0.17711353302001953
Safe,Safe,0.0,0.14925670623779297
Safe,Safe,0.0,0.15832936763763428
Safe,Safe,0.0,0.19291239976882935
Safe,Safe,0.0,0.2185068130493164
Safe,Safe,0.0,0.20291900634765625
Safe,Safe,0.0,0.18711936473846436
Safe,Safe,0.0,0.23094961047172546
Safe,Safe,0.0,0.211273193359375
Safe,Safe,0.0,0.19590407609939575
Safe,Safe,0.0,0.19157519936561584
Safe,Safe,0.0,0.17324772477149963
