true_risk,predicted_risk,true_distance,predicted_distance
Emergency,Emergency,73.558,82.48886778942011
Emergency,Emergency,73.436,73.20633559672703
Emergency,Emergency,73.399,97.46278566741088
Emergency,Emergency,73.478,67.5397738505019
Emergency,Emergency,70.323,64.09405885358458
Emergency,Emergency,64.142,76.01007906749508
Warning,Emergency,58.287,82.12859076365304
Warning,Emergency,52.743,59.98822188351903
Warning,Emergency,47.495,41.8560261004458
Warning,Emergency,42.53,49.02768261020398
Warning,Emergency,37.838,53.25085515670173
Warning,Emergency,33.411,39.0284619501549
Warning,Emergency,29.24,39.587795174778186
Warning,Emergency,25.324,31.801026683940997
Safe,Emergency,21.66,28.4278069085668
Safe,Emergency,18.248,28.03667591374437
Safe,Emergency,15.091,17.974724192678703
Safe,Warning,12.195,19.05386063798796
Safe,Warning,9.567,17.718428826629232
Safe,Safe,7.215,12.333439616535594
Safe,Safe,5.15,7.44850293915735
Safe,Safe,3.386,4.94436045045628
Safe,Safe,1.935,6.086076468740334
Safe,Safe,0.811,1.2533769375354962
Safe,Safe,0.038,0.015360327379733562
Safe,Safe,0.0,-0.11694933683127968
Safe,Safe,0.0,0.009298522301293683
Safe,Safe,0.0,-0.15094960468291707
Safe,Safe,0.0,-0.05994407297449002
Safe,Safe,0.0,0.0858814486919636
Safe,Safe,0.0,0.13242429871241948
Safe,Safe,0.0,-0.13818200116239057
Safe,Safe,0.0,-0.09133584174181737
Safe,Safe,0.0,-0.03286860986067298
Safe,Safe,0.0,0.19986991282525646
Safe,Safe,0.0,-0.0755864241175183
Safe,Safe,0.0,-0.20151705380183682
Safe,Safe,0.0,-0.030914086534532082
Safe,Safe,0.0,-0.008080695468927692
Safe,Safe,0.0,0.018744335499056165
Safe,Safe,0.0,-0.11333480392261647
Safe,Safe,0.0,-0.05369090914865868
Safe,Safe,0.0,-0.04086775344548219
Safe,Safe,0.0,0.07511816914622454
Safe,Safe,0.0,0.12284995242611772
Safe,Safe,0.0,0.10375519550884862
Safe,Safe,0.0,-0.027326116898649132
Safe,Safe,0.0,0.015274264050976991
Safe,Safe,0.0,-0.03234378282611782
Safe,Safe,0.0,-0.08595082215127274
Safe,Safe,0.0,0.05485095114150028
Safe,Safe,0.0,0.02665526403682303
Safe,Safe,0.0,-0.17831427178373585
Safe,Safe,0.0,0.15338778408007228
Safe,Safe,0.0,0.04442469560741796
Safe,Emergency,44.31,56.685595290767175
Warning,Emergency,44.372,59.49662347459926
Warning,Emergency,44.363,68.8292025587518
Warning,Emergency,44.394,57.40693732259474
Warning,Emergency,44.26,63.13727611422976
Warning,Emergency,44.343,54.94402314196428
Warning,Emergency,44.419,55.91081621115822
Warning,Emergency,44.49,65.78141011220379
Warning,Emergency,44.449,54.952204182255514
Warning,Emergency,44.374,49.511009762405564
Warning,Emergency,44.351,52.98121854577794
Warning,Emergency,44.254,61.67224341285765
Warning,Emergency,44.123,65.14520055860784
Warning,Emergency,44.161,68.24189645308797
Warning,Emergency,44.099,58.23764973889568
Emergency,Emergency,43.957,58.09203228664144
Emergency,Emergency,43.881,65.2364043326744
Emergency,Emergency,43.87,64.14122868539319
Emergency,Emergency,43.916,55.52861522139496
Emergency,Emergency,43.845,63.325804324999844
Emergency,Emergency,43.729,47.53528005430438
Emergency,Emergency,43.717,52.87601380109219
Emergency,Emergency,43.744,68.09127969711395
Emergency,Emergency,43.82,63.78127750425534
Emergency,Emergency,43.724,58.10094364536663
Emergency,Emergency,43.732,59.87497027155475
Emergency,Emergency,43.781,47.81955564971258
Emergency,Emergency,43.736,65.69418153087462
Emergency,Emergency,43.621,56.10893192364481
Emergency,Emergency,43.542,66.92948353598277
Emergency,Emergency,43.444,66.81435347288726
Emergency,Emergency,40.459,57.31659857475228
Emergency,Emergency,36.71,50.841227861244036
Emergency,Emergency,33.155,50.665089200603234
Emergency,Emergency,29.786,41.47913253028358
Emergency,Emergency,26.597,38.17239436565313
Emergency,Emergency,23.581,36.653313768437904
Emergency,Emergency,20.734,23.50904270143466
Warning,Emergency,18.053,28.242171655356543
Warning,Emergency,15.537,23.72590369670781
Warning,Emergency,13.186,20.332809812085763
Warning,Emergency,11.001,25.736932217392958
Warning,Emergency,8.986,14.54466613871279
Warning,Emergency,7.144,13.642830347874929
Warning,Emergency,5.48,8.665837515797755
Warning,Emergency,4.003,8.516230373119758
Warning,Warning,2.718,8.366430549615476
Warning,Warning,1.635,5.920531237871781
Warning,Warning,0.762,2.8957988483632517
Safe,Warning,0.108,0.32704799810326624
Safe,Safe,0.0,-0.4476348453369085
Safe,Safe,0.0,-0.31137082610365685
Safe,Safe,0.0,-0.008385703185272864
Safe,Safe,0.0,0.0340407960596002
Safe,Safe,0.0,-0.058647290372532676
Safe,Safe,0.0,0.07761949365520641
Safe,Safe,0.0,0.1165003908478543
Safe,Safe,0.0,-0.41306410615775346
Safe,Safe,0.0,-0.027609287748694027
Safe,Safe,0.0,-0.13243127511538777
Safe,Safe,0.0,-0.3343143810989469
Safe,Safe,0.0,-0.04998256591224662
Safe,Safe,0.0,0.2372436893667775
Safe,Safe,0.0,-0.02480762681672234
Safe,Safe,0.0,-0.09752976434746521
Safe,Safe,0.0,0.1512881730894959
Safe,Safe,0.0,0.11501138119834255
Safe,Safe,0.0,-0.13075086101142405
Safe,Safe,0.0,-0.21382669840783317
Safe,Safe,0.0,0.05664217679924225
Safe,Safe,0.0,-0.11151843330806137
Safe,Safe,0.0,0.16438513422932452
Safe,Safe,0.0,0.31203764496268904
Safe,Safe,0.0,-0.18259973931255447
Safe,Safe,0.0,0.12918319894268204
Safe,Safe,0.0,0.03253163080806907
Safe,Safe,0.0,0.1883217293384342
Safe,Safe,0.0,0.27980708294620454
Safe,Safe,0.0,-0.19971220944114762
Safe,Safe,0.0,-0.11466058300803869
Emergency,Safe,41.513,40.81936211921297
Emergency,Warning,41.446,49.20565229698752
Emergency,Emergency,41.404,59.557794680422646
Emergency,Emergency,41.368,61.70474215191363
Emergency,Warning,41.306,45.40736243619064
Emergency,Emergency,41.235,48.324413088293596
Emergency,Emergency,41.139,48.461308937424164
Emergency,Emergency,41.085,55.986082323140806
Emergency,Emergency,40.997,48.477414012898166
Emergency,Emergency,40.905,45.23586270794267
Emergency,Emergency,40.865,60.98450101205904
Emergency,Emergency,40.755,50.10788216249807
Emergency,Emergency,40.712,45.68687625284033
Emergency,Emergency,40.645,55.64491893962561
Emergency,Emergency,40.605,37.97797287226949
Emergency,Emergency,40.607,45.05794217186471
Emergency,Emergency,40.574,51.75131037773286
Emergency,Emergency,40.479,48.956020341588186
Emergency,Emergency,40.367,56.96975917807821
Emergency,Emergency,40.382,52.715795035598276
Emergency,Emergency,40.393,59.45466636099582
Emergency,Emergency,40.358,48.343764967544686
Emergency,Emergency,40.391,60.66039952764892
Emergency,Emergency,40.303,51.85000505782065
Emergency,Emergency,40.183,55.452919704602735
Emergency,Emergency,40.097,51.44812351049481
Emergency,Emergency,37.678,38.87989082426579
Emergency,Emergency,33.348,46.56132631633543
Emergency,Emergency,29.311,34.35755716691472
Emergency,Emergency,25.557,37.73869521495818
Emergency,Emergency,22.075,28.404750997519564
Emergency,Emergency,18.854,21.500144125720908
Emergency,Emergency,15.888,30.217845859124044
Emergency,Emergency,13.169,17.935340048118455
Emergency,Emergency,10.691,16.236491636547306
Emergency,Emergency,8.45,14.06357741485526
Emergency,Emergency,6.445,13.45404288266033
Emergency,Emergency,4.674,5.942312428502391
Emergency,Emergency,3.138,5.484158992049271
Emergency,Emergency,1.842,5.38706568926092
Emergency,Emergency,0.79,1.263820916828254
Emergency,Warning,0.03,0.10867279029976085
Emergency,Warning,0.0,-0.0033834873616188504
Emergency,Warning,0.0,0.0075459744803072866
Emergency,Warning,0.0,-0.04861777590587782
Emergency,Warning,0.0,-0.010778590464614428
Emergency,Warning,0.0,0.16149700375504608
Emergency,Warning,0.0,-0.1964324373319458
Emergency,Warning,0.0,-0.04664556846546822
Emergency,Warning,0.0,0.0216409411145383
Emergency,Warning,0.0,0.005580806353711437
Emergency,Warning,0.0,-0.00616589550038875
Emergency,Warning,0.0,-0.005883754279864947
Emergency,Warning,0.0,0.35969392891427093
Emergency,Warning,0.0,-0.0321774917175081
Emergency,Warning,0.0,-0.13501441256721372
Emergency,Warning,0.0,0.044092174739956275
Emergency,Warning,0.0,0.0013970527803909057
Emergency,Warning,0.0,0.11729636428236741
Emergency,Warning,0.0,-0.026153551771950775
Emergency,Warning,0.0,0.010912238431685484
Emergency,Warning,0.0,-0.23277225117062256
Emergency,Warning,0.0,-0.13293865218939643
Emergency,Warning,0.0,0.2530842561934516
Emergency,Warning,0.0,0.2161513343282387
Emergency,Warning,0.0,-0.1642235942433398
Emergency,Warning,0.0,-0.11558279020464444
Emergency,Warning,0.0,-0.07816086152452968
Emergency,Warning,0.0,0.14876163780110988
Emergency,Warning,0.0,0.1822180089117686
Emergency,Warning,0.0,0.1518721862992929
Emergency,Warning,0.0,0.0422946395937708
Emergency,Warning,0.0,-0.06580579096916259
Emergency,Warning,0.0,0.15438324057281871
Emergency,Warning,0.0,-0.03127564769175057
Emergency,Warning,0.0,0.10671697773066355
Emergency,Warning,0.0,-0.008044207198438834
Emergency,Warning,0.0,-0.08142158984633563
Emergency,Warning,0.0,0.07939695731001413
Emergency,Warning,0.0,0.040219100011151705
Emergency,Emergency,91.156,74.15395691267094
Emergency,Emergency,91.206,80.72785242527391
Emergency,Emergency,91.121,73.9158487419873
Emergency,Emergency,91.22,68.191859910824
Emergency,Emergency,90.997,78.79569951767537
Emergency,Emergency,90.992,88.48190762094157
Emergency,Emergency,91.012,76.72829033095007
Emergency,Emergency,90.895,83.42578997600187
Emergency,Emergency,90.815,80.3541005996097
Emergency,Emergency,90.899,84.73078108228556
Emergency,Emergency,90.874,71.38681180190737
Emergency,Emergency,90.752,103.26986240945337
Emergency,Emergency,88.978,71.48582162842479
Emergency,Emergency,84.443,75.94265113257205
Emergency,Emergency,78.669,63.66741243180668
Emergency,Emergency,73.127,64.33829836498765
Emergency,Emergency,67.821,48.376131656694795
Emergency,Emergency,62.753,44.02086439700814
Emergency,Emergency,57.921,46.74594296130268
Emergency,Emergency,53.324,52.18892595220669
Emergency,Emergency,48.96,48.408769065075866
Emergency,Emergency,44.823,39.719254810983905
Emergency,Emergency,40.909,33.09346855580954
Emergency,Emergency,37.212,39.30391146266257
Emergency,Emergency,33.725,39.05765182106889
Emergency,Emergency,30.442,31.608768142788062
Emergency,Emergency,27.355,24.08283289893724
Emergency,Emergency,24.457,20.581175534028716
Emergency,Emergency,21.741,20.591875450740577
Emergency,Emergency,19.2,14.33351504262261
Emergency,Emergency,16.827,20.497314979976643
Emergency,Emergency,14.617,12.923808282652676
Emergency,Emergency,12.564,18.876461488316608
Emergency,Emergency,10.664,12.642511990497693
Emergency,Emergency,8.912,9.166237994234407
Emergency,Emergency,7.306,7.383126800117235
Emergency,Emergency,5.843,7.892639688808771
Emergency,Emergency,4.524,5.84360692901733
Emergency,Emergency,3.348,2.730151588772003
Emergency,Emergency,2.317,3.768916270776998
Emergency,Emergency,1.432,1.7172974872403333
Emergency,Emergency,0.698,1.3338509926224553
Emergency,Warning,0.131,0.21577664863644974
Emergency,Warning,0.0,0.005753366710605207
Emergency,Warning,0.0,0.1407885555630003
Emergency,Warning,0.0,0.10490786459321347
Warning,Warning,0.0,0.011974799361152425
Warning,Warning,0.0,0.036083859273514284
Warning,Warning,0.0,0.08520266513893236
Warning,Warning,0.0,-0.059445432998226196
Warning,Warning,0.0,0.043037201316191265
Warning,Warning,0.0,-0.04744313649554501
Warning,Warning,0.0,0.08777070966798033
Warning,Warning,0.0,0.01439151903250129
Warning,Warning,0.0,0.04306899742875439
Warning,Warning,0.0,0.19502253876144235
Warning,Warning,0.0,0.02651556997963533
Warning,Warning,0.0,0.0689305696276408
Warning,Warning,0.0,0.04843910933464048
Warning,Warning,0.0,-0.020317017603116865
Warning,Warning,0.0,-0.004832912541679883
Warning,Warning,0.0,0.020959175718903197
Warning,Warning,0.0,0.018492741715345894
Warning,Warning,0.0,0.07596167180314438
Warning,Warning,0.0,-0.05745519134734921
Warning,Warning,0.0,-0.0450192362804608
Warning,Warning,0.0,0.10775678578006904
Warning,Warning,0.0,-0.0012296917590862131
Warning,Warning,0.0,0.0038412466986526258
Warning,Warning,0.0,0.08520160726133631
Warning,Warning,0.0,0.03936773839118188
Warning,Warning,0.0,0.05230980423286549
Warning,Warning,0.0,0.0005090969082518346
Warning,Warning,0.0,0.07593545218877147
Warning,Warning,0.0,-0.06408109044807518
Warning,Safe,0.0,-0.03078732081607284
Safe,Safe,0.0,-0.0697759157181711
Safe,Safe,0.0,0.02659719776497359
Safe,Safe,0.0,-0.13046408470939214
Safe,Safe,0.0,-0.01995176211469032
Safe,Emergency,47.236,62.55548629879533
Warning,Emergency,47.323,58.42122448980027
Warning,Emergency,47.195,55.57527863885523
Warning,Emergency,47.156,50.7312244354131
Warning,Emergency,47.188,56.223930143469545
Warning,Emergency,47.205,46.327806243509386
Warning,Emergency,47.251,57.804000063214694
Warning,Emergency,47.294,60.73016704509447
Warning,Emergency,47.234,59.44750455528299
Warning,Emergency,47.27,56.028103477490184
Warning,Emergency,47.23,61.355693645251726
Warning,Emergency,47.204,49.22090864083891
Warning,Emergency,47.155,63.84737997806934
Warning,Emergency,47.092,60.93555188193123
Warning,Emergency,47.011,63.59878762216808
Emergency,Emergency,46.888,55.192756960893966
Emergency,Emergency,46.975,68.12883055487629
Emergency,Emergency,46.867,67.34409562872627
Emergency,Emergency,46.787,48.01219083285156
Emergency,Emergency,46.709,51.11511483285156
Emergency,Emergency,46.713,55.0028103147951
Emergency,Emergency,46.65,51.05667656138451
Emergency,Emergency,46.624,44.77408869634826
Emergency,Emergency,46.517,61.48887149915387
Emergency,Emergency,46.548,54.54665104117119
Emergency,Emergency,46.628,60.603919934808495
Emergency,Emergency,46.499,51.68932565866991
Emergency,Emergency,46.376,52.62332971647409
Emergency,Emergency,46.252,63.93920006171919
Emergency,Emergency,46.206,59.84488496269859
Emergency,Emergency,46.102,58.03014603399231
Emergency,Emergency,45.24,55.342981083177634
Emergency,Emergency,41.294,46.082504229921
Emergency,Emergency,37.206,49.22310257031669
Emergency,Emergency,33.338,41.39079896059889
Emergency,Emergency,29.681,47.038686461607284
Emergency,Emergency,26.229,30.505048356747032
Emergency,Emergency,22.978,38.06919060780639
Warning,Emergency,19.923,30.009217360707115
Warning,Emergency,17.063,29.34572261145329
Warning,Emergency,14.4,22.753343502508944
Warning,Emergency,11.933,23.603260054814058
Warning,Emergency,9.669,16.651157766652776
Warning,Emergency,7.613,14.763545846449935
Warning,Emergency,5.771,8.576130648020346
Warning,Emergency,4.152,5.7962259295030085
Warning,Emergency,2.764,6.756646307848221
Warning,Warning,1.62,6.029532742168439
Warning,Warning,0.729,3.8786714278492678
Safe,Warning,0.106,1.4722741674635433
Safe,Safe,0.0,0.32315036422522
Safe,Safe,0.0,0.04744570017069224
Safe,Safe,0.0,0.05444908231490181
Safe,Safe,0.0,-0.09136633633633316
Safe,Safe,0.0,-0.10509547472986427
Safe,Safe,0.0,0.032877543848362084
Safe,Safe,0.0,-0.10717584078044136
Safe,Safe,0.0,-0.041545069575786596
Safe,Safe,0.0,0.1643122961830007
Safe,Safe,0.0,0.13648198093877725
Safe,Safe,0.0,0.005576114823992924
Safe,Safe,0.0,0.04979755166250553
Safe,Safe,0.0,0.004473037707116388
Safe,Safe,0.0,0.2754812915154138
Safe,Safe,0.0,0.055171247344179594
Safe,Safe,0.0,-0.196603291399606
Safe,Safe,0.0,-0.0549226895571151
Safe,Safe,0.0,0.23132084047756332
Safe,Safe,0.0,0.011920463610742421
Safe,Safe,0.0,0.20318609290474682
Safe,Safe,0.0,-0.1073760377913766
Safe,Safe,0.0,-0.10285137346210788
Safe,Safe,0.0,-0.047582542122972485
Safe,Safe,0.0,-0.04945378124053441
Safe,Safe,0.0,-0.05650510864153447
Safe,Safe,0.0,0.16571879590832458
Safe,Safe,0.0,0.17630895991862625
Safe,Safe,0.0,0.036119335839843836
Safe,Safe,0.0,0.1924373470683604
Safe,Safe,0.0,-0.016554053782145476
Safe,Emergency,57.837,93.00833271322568
Warning,Emergency,57.805,78.75111459248879
Warning,Emergency,57.788,87.69369793029026
Warning,Emergency,57.77,67.57008000372859
Warning,Emergency,57.825,85.69250639441361
Warning,Emergency,57.844,99.9278508640731
Warning,Emergency,57.859,110.72848366720001
Warning,Emergency,57.861,91.7969860108933
Warning,Emergency,57.811,98.09468025624318
Emergency,Emergency,57.78,110.1766451245719
Emergency,Emergency,57.83,83.5263847092456
Emergency,Emergency,57.828,80.98453352511038
Emergency,Emergency,57.851,80.53104451309787
Emergency,Emergency,57.777,77.17058337138967
Emergency,Emergency,57.845,80.600804845174
Emergency,Emergency,57.877,84.78006096362495
Emergency,Emergency,57.829,83.86938000054431
Emergency,Emergency,57.838,89.56749706072299
Emergency,Emergency,57.88,82.18842523303954
Emergency,Emergency,57.766,79.55099310781499
Emergency,Emergency,57.703,100.47839845093131
Emergency,Emergency,57.619,92.7829019899711
Emergency,Emergency,51.343,112.0872818879428
Emergency,Emergency,45.491,86.31058896835123
Emergency,Emergency,40.051,90.38553018982913
Emergency,Emergency,35.009,64.53864281224995
Warning,Emergency,30.351,50.21980030504295
Warning,Emergency,26.064,56.8855561265815
Warning,Emergency,22.133,43.971383982151075
Warning,Emergency,18.547,39.78023942192451
Warning,Emergency,15.294,35.014262552417705
Warning,Emergency,12.363,28.76916878854819
Warning,Emergency,9.747,29.936877668927444
Warning,Emergency,7.438,13.177324319991833
Warning,Emergency,5.432,19.609730610168754
Safe,Emergency,3.727,14.047359696384095
Safe,Warning,2.321,8.517251540465814
Safe,Warning,1.218,6.685555655538759
Safe,Safe,0.422,3.4558353985037304
Safe,Safe,0.0,1.6688113197677248
Safe,Safe,0.0,-0.008901200676362617
Safe,Safe,0.0,0.1371808400944537
Safe,Safe,0.0,0.009950088425943642
Safe,Safe,0.0,0.1376366984187211
Safe,Safe,0.0,-0.1767120816083777
Safe,Safe,0.0,0.1727791141222657
Safe,Safe,0.0,0.025961894289504035
Safe,Safe,0.0,-0.10458170163763868
Safe,Safe,0.0,0.059935712407796424
Safe,Safe,0.0,-0.07307678272077192
Safe,Safe,0.0,-0.06406011767154729
Safe,Safe,0.0,-0.1801567233595517
Safe,Safe,0.0,0.07621280708460614
Safe,Safe,0.0,0.18633503666639534
Safe,Safe,0.0,0.08274052806409792
Safe,Safe,0.0,-0.22865747489243857
Safe,Safe,0.0,-0.03625460011239961
Safe,Safe,0.0,-0.005114228111542028
Safe,Safe,0.0,0.056727727916449124
Safe,Safe,0.0,0.1019783967556924
Safe,Safe,0.0,-0.040338882732060155
Safe,Safe,0.0,0.06464342679757011
Safe,Safe,0.0,0.009354623954879395
Safe,Safe,0.0,0.24326077621272732
Safe,Safe,0.0,-0.028648553656081387
Safe,Safe,0.0,-0.04640536310868711
Safe,Safe,0.0,-0.14423269930344051
Safe,Safe,0.0,-0.1471559968274127
Safe,Safe,0.0,-0.001090945604696273
Safe,Safe,0.0,0.3216779778787877
Safe,Safe,0.0,-0.18869898417065056
Safe,Safe,0.0,-0.05558569773025127
Safe,Safe,0.0,0.007844048773706858
Safe,Safe,0.0,0.0435102487577601
Safe,Safe,0.0,-0.135952555544949
Safe,Safe,0.0,0.21606719564744545
Safe,Safe,0.0,-0.032356660290880995
Safe,Safe,0.0,0.3343220432058604
Safe,Safe,0.0,-0.24392778898345374
Safe,Safe,0.0,-0.1931686684237084
Emergency,Emergency,70.815,57.42846838553581
Emergency,Emergency,70.845,62.19220808604244
Emergency,Emergency,70.78,61.586433321988096
Emergency,Emergency,70.795,70.08149715020745
Emergency,Emergency,70.678,61.772036066712
Emergency,Emergency,70.544,75.78874406023503
Emergency,Emergency,70.386,76.78816631672089
Emergency,Emergency,70.301,79.39170603585272
Emergency,Emergency,70.232,67.6040436403631
Emergency,Emergency,70.093,55.697826265606494
Emergency,Emergency,70.187,65.76367956447585
Emergency,Emergency,70.081,79.63900719019738
Emergency,Emergency,70.091,62.02385481701971
Emergency,Emergency,70.003,65.15760512451922
Emergency,Emergency,70.052,72.64212319979137
Emergency,Emergency,70.065,73.7707118099303
Emergency,Emergency,70.083,75.62081602216377
Emergency,Emergency,70.018,71.56705036591985
Emergency,Emergency,69.871,51.040233648662486
Emergency,Emergency,69.964,56.7512563622916
Emergency,Emergency,69.859,90.10446114460245
Emergency,Emergency,69.747,82.4141805268714
Emergency,Emergency,69.748,68.39859150258492
Emergency,Emergency,69.766,50.8631046463369
Emergency,Emergency,69.814,62.05686463457328
Emergency,Emergency,67.411,57.67437164858448
Emergency,Emergency,62.436,56.87473844263543
Emergency,Emergency,57.182,57.04941846791486
Emergency,Emergency,52.209,59.35478547603212
Emergency,Emergency,47.504,62.33730869535748
Emergency,Emergency,43.055,35.83757249265607
Emergency,Emergency,38.851,41.03866606138672
Emergency,Emergency,34.881,41.66610226171165
Emergency,Emergency,31.135,39.237316031925474
Emergency,Emergency,27.605,31.672484153441108
Emergency,Emergency,24.284,25.173737708099004
Emergency,Emergency,21.167,17.493279398325235
Emergency,Emergency,18.25,17.518414892021102
Emergency,Emergency,15.53,17.368870577235015
Emergency,Emergency,13.006,12.42602564063079
Emergency,Emergency,10.681,18.36216610083356
Emergency,Emergency,8.556,16.842463288730112
Emergency,Emergency,6.636,7.501729046387311
Emergency,Emergency,4.927,6.429413645167374
Warning,Emergency,3.436,8.757329191260041
Warning,Emergency,2.169,3.3068162428141683
Warning,Emergency,1.139,2.861318739391866
Warning,Warning,0.353,2.7949437831492028
Warning,Warning,0.0,0.27420761091369217
Warning,Warning,0.0,0.6645915802412
Warning,Warning,0.0,0.009123769641513575
Safe,Warning,0.0,-0.09046205660171126
Safe,Safe,0.0,0.12548707779199672
Safe,Safe,0.0,-0.000511934466255417
Safe,Safe,0.0,0.04958647016400341
Safe,Safe,0.0,0.03531953424805064
Safe,Safe,0.0,0.012237209665482574
Safe,Safe,0.0,0.03743167474101416
Safe,Safe,0.0,-0.10000834155572502
Safe,Safe,0.0,0.010105804470679765
Safe,Safe,0.0,0.14625214270035697
Safe,Safe,0.0,0.010575677264621497
Safe,Safe,0.0,-0.029384843178820192
Safe,Safe,0.0,0.0006322399615644336
Safe,Safe,0.0,-0.1049964751050105
Safe,Safe,0.0,-0.07351487002554226
Safe,Safe,0.0,-0.006731696459286312
Safe,Safe,0.0,-0.03761709127536375
Safe,Safe,0.0,-0.07839005225406745
Safe,Safe,0.0,-0.07386489031361837
Safe,Safe,0.0,-0.07289299681266825
Safe,Safe,0.0,0.05318366644495422
Safe,Safe,0.0,0.002668304038022282
Safe,Safe,0.0,-0.04833794474649997
Safe,Safe,0.0,-0.0015959531536997504
Safe,Safe,0.0,0.11703564205661117
Safe,Safe,0.0,-0.05587290954331708
Safe,Safe,0.0,0.09152619549551796
Safe,Safe,0.0,-0.006194205703834578
Safe,Safe,0.0,0.06257500941606702
Safe,Emergency,44.549,37.55811650528213
Safe,Emergency,44.586,36.109811716642646
Warning,Emergency,44.629,47.09673024625338
Warning,Emergency,44.509,45.348682131586926
Warning,Emergency,44.55,40.03939518918065
Warning,Emergency,44.505,39.21405496582409
Warning,Emergency,44.404,56.0745358904219
Warning,Emergency,44.355,50.89612990409738
Warning,Emergency,44.391,35.234094187608676
Warning,Emergency,44.3,48.460440829650544
Warning,Emergency,44.175,49.02183103133418
Warning,Emergency,44.119,42.32831561776413
Warning,Emergency,44.022,50.59825487235068
Warning,Emergency,43.93,38.17898898844539
Warning,Emergency,43.969,45.3061712050693
Warning,Emergency,43.918,38.7777779352254
Emergency,Emergency,43.895,49.125667784280765
Emergency,Emergency,43.93,50.37455862111032
Emergency,Emergency,43.96,43.97587602856243
Emergency,Emergency,43.935,51.58168383915695
Emergency,Emergency,43.846,39.01845689692244
Emergency,Emergency,43.915,40.59342046699062
Emergency,Emergency,43.985,40.29615973131666
Emergency,Emergency,43.988,38.57992276129782
Emergency,Emergency,43.999,42.80683668075177
Emergency,Emergency,43.935,45.999995251264785
Emergency,Emergency,44.014,49.26994325863534
Emergency,Emergency,44.05,49.688929887845234
Emergency,Emergency,43.644,40.6063540186078
Emergency,Emergency,39.846,39.89680408301183
Emergency,Emergency,35.795,37.96043333642719
Emergency,Emergency,31.984,32.99499401238812
Warning,Emergency,28.402,28.264120943120314
Warning,Emergency,25.04,24.510754424791006
Warning,Emergency,21.892,25.53986383171607
Warning,Emergency,18.949,16.67775008209925
Warning,Emergency,16.208,19.520422209179394
Warning,Emergency,13.666,18.04435937998783
Warning,Emergency,11.32,13.97309055093785
Warning,Emergency,9.172,10.33906597706246
Warning,Warning,7.223,6.328930309197709
Warning,Warning,5.477,10.276359635809069
Safe,Warning,3.94,5.135787337335414
Safe,Warning,2.617,5.215595909188651
Safe,Safe,1.517,2.052477490819213
Safe,Safe,0.65,1.2344982901573875
Safe,Safe,0.035,-0.05842350262963126
Safe,Safe,0.0,-0.052984992950833226
Safe,Safe,0.0,0.03957494686243351
Safe,Safe,0.0,0.0195139281799446
Safe,Safe,0.0,-0.019242793286232008
Safe,Safe,0.0,-0.018205938878832418
Safe,Safe,0.0,-0.0941153009105199
Safe,Safe,0.0,0.0566700623551459
Safe,Safe,0.0,-0.08888201463506082
Safe,Safe,0.0,-0.12104155790222376
Safe,Safe,0.0,-0.053476638166156415
Safe,Safe,0.0,-0.02983430304967638
Safe,Safe,0.0,-0.012733635680118496
Safe,Safe,0.0,-0.0016987560861863801
Safe,Safe,0.0,-0.0523405351826475
Safe,Safe,0.0,-0.011647982643552305
Safe,Safe,0.0,0.14329026372931816
Safe,Safe,0.0,-0.13929084648321066
Safe,Safe,0.0,0.031171644097982308
Safe,Safe,0.0,0.12123264822410287
Safe,Safe,0.0,-0.03796117435371924
Safe,Safe,0.0,0.0442823592591777
Safe,Safe,0.0,-0.07212575429813282
Safe,Safe,0.0,-0.05337700399426901
Safe,Safe,0.0,-0.0775163666258279
Safe,Safe,0.0,-0.07299335955430081
Safe,Safe,0.0,0.0017345807091606034
Safe,Safe,0.0,-0.00945239980327172
Safe,Safe,0.0,0.023364523140064722
Safe,Safe,0.0,0.005972313489679541
Safe,Safe,0.0,0.04006264478335332
Safe,Safe,0.0,-0.04919419952920027
Safe,Safe,0.0,0.0
Safe,Safe,0.0,0.014234388842765408
Safe,Emergency,43.654,47.9905682038934
Safe,Emergency,43.609,58.817685550563006
Safe,Emergency,43.667,66.9177371887906
Safe,Emergency,43.642,59.85664320221767
Safe,Emergency,43.626,53.09595289730351
Safe,Emergency,43.643,68.31401778280933
Safe,Emergency,43.59,63.517149583220174
Safe,Emergency,43.503,55.84162004896642
Safe,Emergency,43.504,67.57511135275986
Safe,Emergency,43.389,58.55451646623446
Safe,Emergency,43.46,63.50943739672592
Safe,Emergency,43.542,60.18249621384918
Safe,Emergency,43.595,70.32199997371558
Safe,Emergency,43.524,60.50502059263728
Safe,Emergency,43.432,67.63253975601606
Safe,Emergency,43.343,64.65001945770328
Safe,Emergency,43.261,55.112202940123524
Safe,Emergency,43.241,54.410862205264586
Safe,Emergency,43.172,56.39622442019083
Safe,Emergency,43.133,58.14959283961389
Safe,Emergency,43.136,65.8505732236089
Safe,Emergency,43.02,65.14967130132518
Safe,Emergency,43.041,66.10420787605753
Safe,Emergency,42.995,55.31177598058312
Safe,Emergency,42.943,63.24901604902335
Safe,Emergency,42.897,59.48102248897125
Safe,Emergency,42.791,51.22214703324005
Safe,Emergency,42.733,60.35389392259425
Safe,Emergency,42.719,58.45286067748381
Safe,Emergency,42.629,60.366835565776995
Safe,Emergency,42.608,63.12067575330978
Safe,Emergency,42.336,72.38078828499593
