true_risk,predicted_risk,true_distance,predicted_distance
Safe,Warning,31.75,30.372562408447266
Safe,Warning,31.801000595092773,31.41468048095703
Safe,Warning,31.71500015258789,31.291244506835938
Safe,Warning,31.749000549316406,30.62859344482422
Safe,Warning,31.753000259399414,31.594036102294922
Safe,Warning,31.775999069213867,31.79520606994629
Safe,Warning,31.847000122070312,31.27839469909668
Safe,Warning,31.881000518798828,35.78242492675781
Safe,Warning,31.89699935913086,31.478557586669922
Safe,Warning,31.829999923706055,37.876792907714844
Safe,Warning,31.799999237060547,33.914939880371094
Safe,Warning,31.770000457763672,31.50824737548828
Safe,Warning,31.83099937438965,33.06969451904297
Safe,Warning,31.819000244140625,32.859100341796875
Safe,Warning,31.722999572753906,32.65730285644531
Safe,Warning,31.63599967956543,31.97115707397461
Safe,Warning,31.625,31.43670654296875
Safe,Warning,31.628000259399414,31.76983642578125
Safe,Warning,31.69700050354004,34.8456916809082
Safe,Warning,31.663000106811523,31.078689575195312
Safe,Warning,31.694000244140625,35.85771179199219
Safe,Warning,31.650999069213867,30.498510360717773
Safe,Warning,31.670000076293945,29.90621566772461
Safe,Warning,31.584999084472656,29.768909454345703
Safe,Warning,31.584999084472656,28.076549530029297
Safe,Warning,31.60099983215332,31.097841262817383
Safe,Warning,31.55299949645996,31.014179229736328
Safe,Warning,31.56399917602539,30.053905487060547
Safe,Warning,31.489999771118164,30.443334579467773
Safe,Warning,31.559999465942383,29.384864807128906
Safe,Warning,31.506999969482422,33.25482177734375
Emergency,Emergency,72.76399993896484,78.12516021728516
Emergency,Emergency,72.62100219726562,79.1236572265625
Emergency,Emergency,72.39800262451172,63.5867919921875
Emergency,Emergency,72.34500122070312,90.37063598632812
Emergency,Emergency,72.53500366210938,68.17931365966797
Emergency,Emergency,72.68199920654297,63.21088409423828
Emergency,Emergency,72.51200103759766,68.56372833251953
Emergency,Emergency,72.63500213623047,101.4009780883789
Emergency,Emergency,72.76000213623047,93.66214752197266
Emergency,Emergency,72.6969985961914,70.57913208007812
Emergency,Emergency,72.5999984741211,72.59829711914062
Emergency,Emergency,72.72599792480469,73.84325408935547
Emergency,Emergency,72.59600067138672,94.54708099365234
Emergency,Emergency,72.55500030517578,87.80628204345703
Emergency,Emergency,72.36599731445312,99.73323822021484
Emergency,Emergency,72.2959976196289,78.79020690917969
Emergency,Emergency,72.4260025024414,61.14037322998047
Emergency,Emergency,72.43299865722656,89.15410614013672
Emergency,Emergency,72.55899810791016,79.11641693115234
Emergency,Emergency,72.697998046875,97.01040649414062
Emergency,Emergency,72.78800201416016,68.44522857666016
Emergency,Emergency,72.71399688720703,102.9751968383789
Emergency,Emergency,72.8499984741211,81.61046600341797
Emergency,Emergency,68.99700164794922,83.6904525756836
Emergency,Emergency,65.08999633789062,63.84640121459961
Emergency,Emergency,61.358001708984375,68.4241714477539
Emergency,Emergency,57.79100036621094,57.28057861328125
Emergency,Emergency,54.38399887084961,70.9872055053711
Emergency,Emergency,51.12900161743164,75.44017791748047
Emergency,Emergency,48.016998291015625,58.60716247558594
Emergency,Emergency,45.03900146484375,55.512725830078125
Emergency,Emergency,42.1879997253418,51.99049758911133
Emergency,Emergency,39.45500183105469,54.976158142089844
Emergency,Emergency,36.83100128173828,50.30617141723633
Emergency,Emergency,34.31100082397461,41.497501373291016
Emergency,Emergency,31.886999130249023,35.881710052490234
Emergency,Emergency,29.55299949645996,27.069049835205078
Emergency,Emergency,27.304000854492188,28.712486267089844
Emergency,Emergency,25.13599967956543,29.171194076538086
Emergency,Emergency,23.04599952697754,23.604372024536133
Emergency,Emergency,21.031999588012695,21.393959045410156
Emergency,Emergency,19.093000411987305,24.647613525390625
Emergency,Emergency,17.22800064086914,14.126910209655762
Emergency,Emergency,15.437999725341797,26.718650817871094
Emergency,Emergency,13.725000381469727,12.098921775817871
Emergency,Emergency,12.092000007629395,9.294947624206543
Emergency,Emergency,10.541000366210938,8.687201499938965
Emergency,Emergency,9.07699966430664,8.290731430053711
Emergency,Emergency,7.703999996185303,6.251111030578613
Emergency,Emergency,6.426000118255615,6.899432182312012
Emergency,Emergency,5.248000144958496,6.743583679199219
Emergency,Emergency,4.176000118255615,4.678197860717773
Emergency,Emergency,3.2149999141693115,4.4472856521606445
Emergency,Emergency,2.36899995803833,5.158575057983398
Emergency,Emergency,1.6430000066757202,2.6717472076416016
Emergency,Emergency,1.0420000553131104,2.6788899898529053
Emergency,Emergency,0.5669999718666077,2.179152727127075
Emergency,Emergency,0.2240000069141388,1.560105323791504
Emergency,Emergency,0.014000000432133675,0.7720630168914795
Emergency,Emergency,0.0,0.3295767307281494
Emergency,Emergency,0.0,0.15775370597839355
Emergency,Emergency,0.0,0.4213898181915283
Emergency,Emergency,0.0,0.7029201984405518
Emergency,Emergency,0.0,0.4126863479614258
Emergency,Emergency,0.0,1.0463361740112305
Emergency,Emergency,0.0,0.3509819507598877
Emergency,Emergency,0.0,0.9929254055023193
Emergency,Emergency,0.0,1.3119513988494873
Emergency,Emergency,0.0,1.095719575881958
Emergency,Emergency,0.0,-0.029135465621948242
Emergency,Emergency,0.0,0.26120591163635254
Emergency,Emergency,0.0,0.4454793930053711
Emergency,Emergency,0.0,0.00016999244689941406
Emergency,Emergency,0.0,0.30713391304016113
Emergency,Emergency,0.0,-0.011136770248413086
Emergency,Emergency,0.0,0.13599085807800293
Emergency,Emergency,0.0,-0.14108920097351074
Emergency,Emergency,0.0,0.42501187324523926
Emergency,Emergency,0.0,0.3526475429534912
Emergency,Emergency,0.0,0.1042640209197998
Safe,Safe,74.5530014038086,75.9446792602539
Safe,Safe,74.41999816894531,77.73973083496094
Safe,Safe,74.41200256347656,76.5591812133789
Safe,Safe,74.28900146484375,82.96399688720703
Safe,Safe,74.19100189208984,75.8827896118164
Safe,Safe,74.26899719238281,78.81818389892578
Safe,Safe,74.28399658203125,73.49005889892578
Safe,Safe,74.2509994506836,75.3582534790039
Safe,Safe,74.19300079345703,73.96747589111328
Safe,Safe,74.177001953125,75.29779815673828
Safe,Safe,74.18599700927734,72.10211181640625
Safe,Safe,74.08999633789062,77.4582748413086
Safe,Warning,74.12699890136719,77.86254119873047
Safe,Warning,74.16200256347656,83.75249481201172
Warning,Warning,74.06700134277344,77.81339263916016
Warning,Warning,74.06700134277344,81.72200775146484
Warning,Warning,74.10800170898438,73.23551940917969
Warning,Warning,74.05699920654297,100.4265365600586
Warning,Warning,73.9260025024414,90.4711685180664
Warning,Warning,73.8010025024414,75.2964096069336
Emergency,Warning,73.8290023803711,74.73994445800781
Emergency,Warning,73.73899841308594,75.93608856201172
Emergency,Warning,73.60600280761719,82.07079315185547
Emergency,Warning,73.625,75.99906158447266
Emergency,Emergency,73.58699798583984,78.98018646240234
Emergency,Emergency,73.55799865722656,74.20954132080078
Emergency,Emergency,73.43599700927734,70.60741424560547
Emergency,Emergency,73.39900207519531,74.3812484741211
Emergency,Emergency,73.47799682617188,72.45973205566406
Emergency,Emergency,70.322998046875,69.34220123291016
Emergency,Emergency,64.14199829101562,67.6651840209961
Warning,Warning,58.2869987487793,64.69939422607422
Warning,Warning,52.74300003051758,55.16893005371094
Warning,Warning,47.494998931884766,47.365882873535156
Warning,Warning,42.529998779296875,43.007232666015625
Warning,Warning,37.8380012512207,39.289947509765625
Warning,Warning,33.4109992980957,31.988229751586914
Warning,Warning,29.239999771118164,32.33780288696289
Warning,Warning,25.323999404907227,26.625164031982422
Safe,Warning,21.65999984741211,21.308359146118164
Safe,Safe,18.24799919128418,19.280277252197266
Safe,Safe,15.090999603271484,17.976730346679688
Safe,Safe,12.194999694824219,14.662182807922363
Safe,Safe,9.567000389099121,11.97156047821045
Safe,Safe,7.215000152587891,9.597127914428711
Safe,Safe,5.150000095367432,6.136964797973633
Safe,Safe,3.385999917984009,3.6604483127593994
Safe,Safe,1.934999942779541,3.5077555179595947
Safe,Safe,0.8109999895095825,0.362565279006958
Safe,Safe,0.03799999877810478,-0.17772269248962402
Safe,Safe,0.0,-0.2010657787322998
Safe,Safe,0.0,-0.254962682723999
Safe,Safe,0.0,-0.5432031154632568
Safe,Safe,0.0,-0.6184031963348389
Safe,Safe,0.0,-0.5393121242523193
Safe,Safe,0.0,-0.44179224967956543
Safe,Safe,0.0,-0.4052693843841553
Safe,Safe,0.0,-0.33827662467956543
Safe,Safe,0.0,-0.41877245903015137
Safe,Safe,0.0,-0.22569727897644043
Safe,Safe,0.0,-0.06351351737976074
Safe,Safe,0.0,-0.07007098197937012
Safe,Safe,0.0,-0.004483938217163086
Safe,Safe,0.0,-0.0982978343963623
Safe,Safe,0.0,-0.14746928215026855
Safe,Safe,0.0,-0.19219183921813965
Safe,Safe,0.0,-0.19804930686950684
Safe,Safe,0.0,-0.3307616710662842
Safe,Safe,0.0,-0.32485175132751465
Safe,Safe,0.0,-0.2903926372528076
Safe,Safe,0.0,-0.3073747158050537
Safe,Safe,0.0,-0.3349292278289795
Safe,Safe,0.0,-0.3460071086883545
Safe,Safe,0.0,-0.33696436882019043
Safe,Safe,0.0,-0.31661105155944824
Safe,Safe,0.0,-0.2856872081756592
Safe,Safe,0.0,-0.31037211418151855
Safe,Safe,0.0,-0.28085780143737793
Safe,Safe,0.0,-0.23672175407409668
Safe,Safe,0.0,-0.27423739433288574
Safe,Warning,44.310001373291016,35.66370391845703
Warning,Warning,44.37200164794922,35.903594970703125
Warning,Warning,44.362998962402344,39.103843688964844
Warning,Warning,44.39400100708008,34.55638885498047
Warning,Warning,44.2599983215332,37.41777038574219
Warning,Warning,44.34299850463867,34.66393280029297
Warning,Warning,44.41899871826172,36.8953857421875
Warning,Warning,44.4900016784668,41.27484130859375
Warning,Warning,44.44900131225586,36.569862365722656
Warning,Warning,44.374000549316406,36.92229080200195
Warning,Warning,44.35100173950195,36.547950744628906
Warning,Warning,44.25400161743164,37.32135772705078
Warning,Warning,44.12300109863281,36.66346740722656
Warning,Warning,44.1609992980957,39.12416076660156
Warning,Emergency,44.0989990234375,36.86267852783203
Emergency,Warning,43.957000732421875,34.73006820678711
Emergency,Emergency,43.88100051879883,35.7977409362793
Emergency,Emergency,43.869998931884766,36.786983489990234
Emergency,Emergency,43.91600036621094,35.106048583984375
Emergency,Emergency,43.845001220703125,37.21769714355469
Emergency,Emergency,43.729000091552734,34.860408782958984
Emergency,Emergency,43.71699905395508,37.09481430053711
Emergency,Emergency,43.74399948120117,35.05010986328125
Emergency,Emergency,43.81999969482422,38.28447723388672
Emergency,Emergency,43.7239990234375,34.184417724609375
Emergency,Emergency,43.731998443603516,38.1384162902832
Emergency,Emergency,43.78099822998047,33.74167251586914
Emergency,Emergency,43.736000061035156,34.52568817138672
Emergency,Emergency,43.62099838256836,35.22768783569336
Emergency,Emergency,43.54199981689453,38.51610565185547
Emergency,Emergency,43.444000244140625,37.053855895996094
Emergency,Emergency,40.45899963378906,34.518211364746094
Emergency,Emergency,36.709999084472656,29.817150115966797
Emergency,Emergency,33.154998779296875,27.98079490661621
Emergency,Emergency,29.785999298095703,22.44156265258789
Emergency,Emergency,26.597000122070312,21.116031646728516
Emergency,Emergency,23.58099937438965,19.68874168395996
Emergency,Warning,20.733999252319336,15.043484687805176
Warning,Warning,18.05299949645996,15.794276237487793
Warning,Emergency,15.536999702453613,13.104910850524902
Warning,Emergency,13.185999870300293,12.50024127960205
Warning,Warning,11.00100040435791,11.21927547454834
Warning,Warning,8.986000061035156,8.266814231872559
Warning,Warning,7.144000053405762,6.136907577514648
Warning,Warning,5.480000019073486,3.924389123916626
Warning,Warning,4.002999782562256,1.5188801288604736
Warning,Warning,2.7179999351501465,1.9044857025146484
Warning,Warning,1.6349999904632568,1.283557653427124
Warning,Warning,0.7620000243186951,0.4593372344970703
Safe,Warning,0.1080000028014183,0.23865008354187012
Safe,Safe,0.0,0.41796135902404785
Safe,Safe,0.0,0.269850492477417
Safe,Safe,0.0,0.19955086708068848
Safe,Safe,0.0,0.17777419090270996
Safe,Safe,0.0,0.2945220470428467
Safe,Safe,0.0,0.18771576881408691
Safe,Safe,0.0,0.270674467086792
Safe,Safe,0.0,0.5831754207611084
Safe,Safe,0.0,0.11884284019470215
Safe,Safe,0.0,0.37441277503967285
Safe,Safe,0.0,0.35442471504211426
Safe,Safe,0.0,0.3234837055206299
Safe,Safe,0.0,0.2945096492767334
Safe,Safe,0.0,0.281144380569458
Safe,Safe,0.0,0.27636027336120605
Safe,Safe,0.0,0.3241455554962158
Safe,Safe,0.0,0.29927849769592285
Safe,Safe,0.0,0.25095629692077637
Safe,Safe,0.0,0.30135083198547363
Safe,Safe,0.0,0.20726513862609863
Safe,Safe,0.0,0.19170212745666504
Safe,Safe,0.0,0.2735931873321533
Safe,Safe,0.0,0.2532775402069092
Safe,Safe,0.0,0.3294956684112549
Safe,Safe,0.0,0.2639787197113037
Safe,Safe,0.0,0.2353503704071045
Safe,Safe,0.0,0.2683069705963135
Safe,Safe,0.0,0.2325117588043213
Safe,Safe,0.0,0.20833086967468262
Safe,Safe,0.0,0.2232191562652588
Emergency,Warning,41.51300048828125,35.511695861816406
Emergency,Warning,41.44599914550781,35.72003173828125
Emergency,Warning,41.40399932861328,38.53834533691406
Emergency,Warning,41.36800003051758,38.71485900878906
Emergency,Warning,41.305999755859375,37.6900634765625
Emergency,Warning,41.23500061035156,37.029842376708984
Emergency,Warning,41.138999938964844,37.663917541503906
Emergency,Warning,41.084999084472656,34.22474670410156
Emergency,Warning,40.99700164794922,33.615150451660156
Emergency,Warning,40.904998779296875,34.97513961791992
Emergency,Warning,40.8650016784668,36.99394226074219
Emergency,Warning,40.755001068115234,32.62457275390625
Emergency,Warning,40.71200180053711,35.91070556640625
Emergency,Warning,40.64500045776367,36.26156997680664
Emergency,Warning,40.60499954223633,36.04736328125
Emergency,Emergency,40.606998443603516,36.799903869628906
Emergency,Emergency,40.57400131225586,34.894203186035156
Emergency,Emergency,40.479000091552734,35.68687438964844
Emergency,Emergency,40.367000579833984,37.940673828125
Emergency,Emergency,40.38199996948242,38.820133209228516
Emergency,Emergency,40.393001556396484,37.186370849609375
Emergency,Emergency,40.358001708984375,37.432701110839844
Emergency,Emergency,40.39099884033203,39.19546890258789
Emergency,Emergency,40.303001403808594,38.44963836669922
Emergency,Emergency,40.18299865722656,38.08568572998047
Emergency,Emergency,40.09700012207031,37.58792495727539
Emergency,Emergency,37.678001403808594,34.45892333984375
Emergency,Emergency,33.347999572753906,30.993976593017578
Emergency,Emergency,29.31100082397461,26.161991119384766
Emergency,Emergency,25.55699920654297,24.91578483581543
Emergency,Emergency,22.075000762939453,19.651466369628906
Emergency,Emergency,18.854000091552734,16.04645538330078
Emergency,Emergency,15.887999534606934,17.35767364501953
Emergency,Emergency,13.168999671936035,11.897409439086914
Emergency,Emergency,10.690999984741211,9.674514770507812
Emergency,Emergency,8.449999809265137,7.968266487121582
Emergency,Emergency,6.445000171661377,6.750460624694824
Emergency,Emergency,4.673999786376953,4.388520240783691
Emergency,Emergency,3.138000011444092,2.824704885482788
Emergency,Emergency,1.8420000076293945,1.2229821681976318
Emergency,Emergency,0.7900000214576721,0.5081684589385986
Emergency,Emergency,0.029999999329447746,0.6181631088256836
Emergency,Emergency,0.0,0.49860596656799316
Emergency,Warning,0.0,0.29228830337524414
Emergency,Emergency,0.0,0.7348957061767578
Emergency,Emergency,0.0,0.5046560764312744
Emergency,Emergency,0.0,0.8163406848907471
Emergency,Emergency,0.0,0.4125828742980957
Emergency,Emergency,0.0,0.4632432460784912
Emergency,Emergency,0.0,-0.06550049781799316
Emergency,Emergency,0.0,1.1259498596191406
Emergency,Emergency,0.0,0.6412320137023926
Emergency,Emergency,0.0,1.1257150173187256
Emergency,Warning,0.0,0.030355453491210938
Emergency,Emergency,0.0,0.507042646408081
Emergency,Emergency,0.0,0.3621256351470947
Emergency,Emergency,0.0,0.40625810623168945
Emergency,Emergency,0.0,0.9083683490753174
Emergency,Emergency,0.0,0.5715291500091553
Emergency,Emergency,0.0,0.9599368572235107
Emergency,Emergency,0.0,0.7179911136627197
Emergency,Emergency,0.0,0.34844088554382324
Emergency,Emergency,0.0,0.8275871276855469
Emergency,Emergency,0.0,-0.007834434509277344
Emergency,Emergency,0.0,0.5926449298858643
Emergency,Emergency,0.0,0.4757859706878662
Emergency,Warning,0.0,0.861314058303833
Emergency,Emergency,0.0,1.572594165802002
Emergency,Emergency,0.0,-0.06906938552856445
Emergency,Emergency,0.0,0.6801059246063232
Emergency,Emergency,0.0,0.06812739372253418
Emergency,Emergency,0.0,0.4719851016998291
Emergency,Emergency,0.0,0.3373146057128906
Emergency,Emergency,0.0,0.7167749404907227
Emergency,Emergency,0.0,0.1255025863647461
Emergency,Emergency,0.0,0.24709105491638184
Emergency,Emergency,0.0,-0.09555292129516602
Emergency,Warning,0.0,1.1615941524505615
Emergency,Emergency,0.0,0.8108460903167725
Emergency,Emergency,0.0,0.8090054988861084
Emergency,Emergency,91.15599822998047,90.88378143310547
Emergency,Emergency,91.20600128173828,80.32592010498047
Emergency,Emergency,91.12100219726562,73.95317840576172
Emergency,Emergency,91.22000122070312,75.4211654663086
Emergency,Emergency,90.99700164794922,61.39501953125
Emergency,Emergency,90.99199676513672,92.32493591308594
Emergency,Emergency,91.01200103759766,85.5196304321289
Emergency,Emergency,90.8949966430664,96.00331115722656
Emergency,Emergency,90.81500244140625,78.46499633789062
Emergency,Emergency,90.89900207519531,84.00926971435547
Emergency,Emergency,90.8740005493164,74.05547332763672
Emergency,Emergency,90.75199890136719,95.63275146484375
Emergency,Emergency,88.97799682617188,55.70855712890625
Emergency,Emergency,84.44300079345703,76.5763931274414
Emergency,Emergency,78.66899871826172,76.97660827636719
Emergency,Emergency,73.12699890136719,78.85161590576172
Emergency,Emergency,67.82099914550781,54.467994689941406
Emergency,Emergency,62.75299835205078,46.328548431396484
Emergency,Emergency,57.92100143432617,49.255043029785156
Emergency,Emergency,53.32400131225586,44.14979553222656
Emergency,Emergency,48.959999084472656,45.973548889160156
Emergency,Emergency,44.823001861572266,36.050479888916016
Emergency,Emergency,40.909000396728516,36.408119201660156
Emergency,Emergency,37.21200180053711,30.83955955505371
Emergency,Emergency,33.724998474121094,32.283782958984375
Emergency,Emergency,30.441999435424805,27.179508209228516
Emergency,Emergency,27.354999542236328,23.608478546142578
Emergency,Emergency,24.457000732421875,21.165491104125977
Emergency,Emergency,21.740999221801758,17.05661964416504
Emergency,Emergency,19.200000762939453,12.792259216308594
Emergency,Emergency,16.82699966430664,15.758460998535156
Emergency,Emergency,14.616999626159668,10.712099075317383
Emergency,Emergency,12.564000129699707,11.48086929321289
Emergency,Emergency,10.663999557495117,8.286209106445312
Emergency,Emergency,8.911999702453613,5.541943550109863
Emergency,Emergency,7.306000232696533,5.370965003967285
Emergency,Emergency,5.8429999351501465,3.9954140186309814
Emergency,Emergency,4.52400016784668,3.8834760189056396
Emergency,Emergency,3.3480000495910645,1.6049907207489014
Emergency,Emergency,2.316999912261963,1.1428773403167725
Emergency,Emergency,1.4320000410079956,0.4875943660736084
Emergency,Emergency,0.6980000138282776,0.9540064334869385
Emergency,Emergency,0.13099999725818634,0.3514246940612793
Emergency,Warning,0.0,-0.14910244941711426
Emergency,Warning,0.0,0.1349780559539795
Emergency,Emergency,0.0,0.3035869598388672
Warning,Warning,0.0,-0.22753691673278809
Warning,Warning,0.0,-0.2959601879119873
Warning,Emergency,0.0,0.22325539588928223
Warning,Warning,0.0,-0.08588814735412598
Warning,Warning,0.0,0.25472044944763184
Warning,Warning,0.0,0.10428500175476074
Warning,Warning,0.0,0.048750877380371094
Warning,Warning,0.0,0.18674802780151367
Warning,Warning,0.0,-0.17183923721313477
Warning,Warning,0.0,0.36126279830932617
Warning,Warning,0.0,-0.2813396453857422
Warning,Warning,0.0,0.25072765350341797
Warning,Warning,0.0,-0.12240219116210938
Warning,Warning,0.0,-0.24210834503173828
Warning,Warning,0.0,-0.15827536582946777
Warning,Warning,0.0,0.2648477554321289
Warning,Warning,0.0,-0.13224053382873535
Warning,Warning,0.0,0.3856351375579834
Warning,Warning,0.0,-0.23140740394592285
Warning,Warning,0.0,-0.40358400344848633
Warning,Warning,0.0,0.49535703659057617
Warning,Warning,0.0,-0.23395824432373047
Warning,Warning,0.0,0.35098791122436523
Warning,Warning,0.0,0.04988741874694824
Warning,Warning,0.0,0.1023862361907959
Warning,Warning,0.0,0.12654471397399902
Warning,Warning,0.0,0.010536909103393555
Warning,Warning,0.0,0.9928003549575806
Warning,Warning,0.0,-0.24290943145751953
Warning,Warning,0.0,0.024526596069335938
Safe,Warning,0.0,-0.4023597240447998
Safe,Safe,0.0,-0.16407990455627441
Safe,Safe,0.0,0.09554791450500488
Safe,Safe,0.0,-0.20913028717041016
Safe,Warning,47.236000061035156,46.671539306640625
Warning,Warning,47.323001861572266,45.55762481689453
Warning,Warning,47.19499969482422,44.049163818359375
Warning,Warning,47.15599822998047,43.31049346923828
Warning,Warning,47.1879997253418,39.16844940185547
Warning,Warning,47.20500183105469,41.18895721435547
Warning,Warning,47.250999450683594,39.58172607421875
Warning,Warning,47.29399871826172,43.18364334106445
Warning,Warning,47.23400115966797,43.81159973144531
Warning,Warning,47.27000045776367,41.80153274536133
Warning,Warning,47.22999954223633,43.69047164916992
Warning,Warning,47.20399856567383,41.44435119628906
Warning,Warning,47.154998779296875,44.33091354370117
Warning,Warning,47.09199905395508,46.54635238647461
Warning,Emergency,47.01100158691406,42.7366828918457
Emergency,Warning,46.88800048828125,40.62718200683594
Emergency,Emergency,46.974998474121094,46.57215881347656
Emergency,Warning,46.867000579833984,39.42035675048828
Emergency,Emergency,46.7869987487793,40.93821716308594
Emergency,Emergency,46.70899963378906,40.8604621887207
Emergency,Emergency,46.7130012512207,43.23762512207031
Emergency,Emergency,46.650001525878906,39.06757354736328
Emergency,Emergency,46.624000549316406,38.704776763916016
Emergency,Emergency,46.516998291015625,41.11203384399414
Emergency,Emergency,46.54800033569336,39.405128479003906
Emergency,Emergency,46.62799835205078,45.16873550415039
Emergency,Emergency,46.499000549316406,41.132591247558594
Emergency,Emergency,46.375999450683594,38.77885055541992
Emergency,Emergency,46.25199890136719,44.74360275268555
Emergency,Emergency,46.20600128173828,41.59308624267578
Emergency,Emergency,46.10200119018555,41.60548400878906
Emergency,Emergency,45.2400016784668,41.480255126953125
Emergency,Emergency,41.29399871826172,38.48115539550781
Emergency,Emergency,37.20600128173828,33.20450210571289
Emergency,Emergency,33.3380012512207,27.835493087768555
Emergency,Emergency,29.680999755859375,29.006088256835938
Emergency,Emergency,26.229000091552734,24.107376098632812
Emergency,Emergency,22.97800064086914,22.520666122436523
Warning,Warning,19.92300033569336,17.017732620239258
Warning,Warning,17.062999725341797,15.513761520385742
Warning,Warning,14.399999618530273,9.82284164428711
Warning,Warning,11.932999610900879,9.365654945373535
Warning,Warning,9.668999671936035,6.652955055236816
Warning,Warning,7.61299991607666,6.306983947753906
Warning,Warning,5.770999908447266,5.319769859313965
Warning,Warning,4.1519999504089355,4.245037078857422
Warning,Warning,2.7639999389648438,2.4374818801879883
Warning,Warning,1.6200000047683716,1.9105250835418701
Warning,Warning,0.7289999723434448,1.2236602306365967
Safe,Safe,0.10599999874830246,0.45865893363952637
Safe,Safe,0.0,0.21642279624938965
Safe,Safe,0.0,0.27097010612487793
Safe,Safe,0.0,0.19103217124938965
Safe,Safe,0.0,0.0738213062286377
Safe,Safe,0.0,0.04788041114807129
Safe,Safe,0.0,0.07302451133728027
Safe,Safe,0.0,0.028531312942504883
Safe,Safe,0.0,0.10370230674743652
Safe,Safe,0.0,0.07008671760559082
Safe,Safe,0.0,0.1658332347869873
Safe,Safe,0.0,0.2311413288116455
Safe,Safe,0.0,0.20563864707946777
Safe,Safe,0.0,0.2695033550262451
Safe,Safe,0.0,0.2852742671966553
Safe,Safe,0.0,0.1981518268585205
Safe,Safe,0.0,0.20125317573547363
Safe,Safe,0.0,0.22532391548156738
Safe,Safe,0.0,0.23601841926574707
Safe,Safe,0.0,0.14223647117614746
Safe,Safe,0.0,0.18955397605895996
Safe,Safe,0.0,0.11846470832824707
Safe,Safe,0.0,0.04921460151672363
Safe,Safe,0.0,0.0728142261505127
Safe,Safe,0.0,0.0655210018157959
Safe,Safe,0.0,0.005705118179321289
Safe,Safe,0.0,0.023015260696411133
Safe,Safe,0.0,0.11057019233703613
Safe,Safe,0.0,-0.03820919990539551
Safe,Safe,0.0,-0.041832685470581055
Safe,Safe,0.0,-0.19760537147521973
Safe,Warning,57.83700180053711,72.34375
Warning,Warning,57.80500030517578,78.06781005859375
Warning,Warning,57.78799819946289,69.66914367675781
Warning,Warning,57.77000045776367,73.28551483154297
Warning,Warning,57.82500076293945,73.37316131591797
Warning,Warning,57.84400177001953,68.95157623291016
Warning,Emergency,57.85900115966797,71.98957061767578
Warning,Emergency,57.861000061035156,72.6525650024414
Warning,Emergency,57.81100082397461,68.90949249267578
Emergency,Emergency,57.779998779296875,74.87264251708984
Emergency,Emergency,57.83000183105469,66.7541275024414
Emergency,Emergency,57.827999114990234,67.84569549560547
Emergency,Emergency,57.85100173950195,67.3647689819336
Emergency,Emergency,57.777000427246094,70.6930160522461
Emergency,Emergency,57.845001220703125,71.5224838256836
Emergency,Emergency,57.87699890136719,67.77175903320312
Emergency,Emergency,57.82899856567383,70.3616714477539
Emergency,Emergency,57.8380012512207,70.17671966552734
Emergency,Emergency,57.880001068115234,69.13520050048828
Emergency,Emergency,57.76599884033203,68.76793670654297
Emergency,Emergency,57.702999114990234,71.95651245117188
Emergency,Emergency,57.61899948120117,72.9888687133789
Emergency,Emergency,51.34299850463867,75.90828704833984
Emergency,Emergency,45.49100112915039,61.12457275390625
Emergency,Emergency,40.05099868774414,55.2027702331543
Emergency,Emergency,35.00899887084961,44.07149124145508
Warning,Emergency,30.35099983215332,41.034080505371094
Warning,Warning,26.06399917602539,33.703731536865234
Warning,Warning,22.132999420166016,29.902862548828125
Warning,Warning,18.547000885009766,23.766773223876953
Warning,Warning,15.293999671936035,21.232460021972656
Warning,Warning,12.36299991607666,16.18265724182129
Warning,Warning,9.746999740600586,15.045668601989746
Warning,Warning,7.438000202178955,12.686503410339355
Warning,Warning,5.432000160217285,7.784711837768555
Safe,Warning,3.7269999980926514,5.693387031555176
Safe,Safe,2.321000099182129,3.5499513149261475
Safe,Safe,1.218000054359436,2.7076313495635986
Safe,Safe,0.421999990940094,0.9919693470001221
Safe,Safe,0.0,0.2098386287689209
Safe,Safe,0.0,-0.05291390419006348
Safe,Safe,0.0,-0.2141730785369873
Safe,Safe,0.0,-0.05620455741882324
Safe,Safe,0.0,-0.26188158988952637
Safe,Safe,0.0,-0.3927018642425537
Safe,Safe,0.0,-0.2696263790130615
Safe,Safe,0.0,-0.2828967571258545
Safe,Safe,0.0,-0.27599596977233887
Safe,Safe,0.0,-0.23305869102478027
Safe,Safe,0.0,-0.26958155632019043
Safe,Safe,0.0,-0.20854640007019043
Safe,Safe,0.0,-0.1207282543182373
Safe,Safe,0.0,-0.14152121543884277
Safe,Safe,0.0,0.013160943984985352
Safe,Safe,0.0,0.1416313648223877
Safe,Safe,0.0,0.06255745887756348
Safe,Safe,0.0,0.08304429054260254
Safe,Safe,0.0,0.012183427810668945
Safe,Safe,0.0,0.03025078773498535
Safe,Safe,0.0,-0.011775732040405273
Safe,Safe,0.0,-0.03281283378601074
Safe,Safe,0.0,-0.040444135665893555
Safe,Safe,0.0,-0.08462977409362793
Safe,Safe,0.0,-0.10886454582214355
Safe,Safe,0.0,-0.1997373104095459
Safe,Safe,0.0,-0.24165034294128418
Safe,Safe,0.0,-0.1549394130706787
Safe,Safe,0.0,-0.2576920986175537
Safe,Safe,0.0,-0.2907407283782959
Safe,Safe,0.0,-0.287006139755249
Safe,Safe,0.0,-0.33281970024108887
